Time,Channel A
(us),(V)

-2.02274100,-0.00939970
-2.01274100,-0.00033570
-2.00274100,-0.00033570
-1.99274100,-0.00033570
-1.98274100,-0.00033570
-1.97274100,-0.00033570
-1.96274100,-0.00033570
-1.95274100,-0.00033570
-1.94274100,-0.00033570
-1.93274100,0.00869778
-1.92274100,0.01776177
-1.91274100,-0.00033570
-1.90274100,-0.01843318
-1.89274100,-0.01843318
-1.88274100,-0.01843318
-1.87274100,-0.00939970
-1.86274100,-0.00033570
-1.85274100,-0.00033570
-1.84274100,-0.00033570
-1.83274100,-0.00033570
-1.82274100,-0.00033570
-1.81274100,-0.00033570
-1.80274100,-0.00033570
-1.79274100,-0.00033570
-1.78274100,-0.00033570
-1.77274100,-0.01843318
-1.76274100,-0.02746666
-1.75274100,-0.01843318
-1.74274100,-0.00033570
-1.73274100,0.01776177
-1.72274100,0.01776177
-1.71274100,0.00869778
-1.70274100,-0.00939970
-1.69274100,-0.00939970
-1.68274100,-0.00939970
-1.67274100,-0.00033570
-1.66274100,-0.00939970
-1.65274100,-0.00939970
-1.64274100,-0.01843318
-1.63274100,-0.00939970
-1.62274100,-0.00939970
-1.61274100,-0.00033570
-1.60274100,0.00869778
-1.59274100,0.00869778
-1.58274100,-0.00033570
-1.57274100,-0.00939970
-1.56274100,-0.00033570
-1.55274100,-0.00939970
-1.54274100,-0.00033570
-1.53274100,-0.00033570
-1.52274100,-0.00939970
-1.51274100,-0.00033570
-1.50274100,-0.00033570
-1.49274100,-0.00033570
-1.48274100,-0.00033570
-1.47274100,-0.00939970
-1.46274100,-0.00939970
-1.45274100,-0.00939970
-1.44274100,-0.00939970
-1.43274100,-0.00033570
-1.42274100,-0.00033570
-1.41274100,-0.00033570
-1.40274100,-0.00033570
-1.39274100,-0.00033570
-1.38274100,-0.00033570
-1.37274100,-0.00033570
-1.36274100,-0.00033570
-1.35274100,-0.00033570
-1.34274100,-0.00939970
-1.33274100,-0.00939970
-1.32274100,-0.00033570
-1.31274100,-0.00033570
-1.30274100,-0.00033570
-1.29274100,-0.00033570
-1.28274100,-0.00033570
-1.27274101,-0.00033570
-1.26274101,-0.00033570
-1.25274101,-0.00033570
-1.24274101,-0.00033570
-1.23274101,-0.00033570
-1.22274101,-0.00033570
-1.21274101,-0.00033570
-1.20274101,-0.00033570
-1.19274101,-0.00033570
-1.18274101,-0.00939970
-1.17274101,-0.00939970
-1.16274101,-0.00033570
-1.15274101,-0.00033570
-1.14274101,-0.00033570
