Time,Channel A
(us),(V)

-2.02517390,-0.00033570
-2.01517390,-0.00033570
-2.00517390,-0.00033570
-1.99517390,-0.00033570
-1.98517390,-0.00033570
-1.97517390,-0.00033570
-1.96517390,-0.00939970
-1.95517390,-0.00939970
-1.94517390,-0.00033570
-1.93517390,-0.00033570
-1.92517390,-0.00033570
-1.91517390,-0.00033570
-1.90517390,-0.00033570
-1.89517390,-0.00033570
-1.88517390,-0.00033570
-1.87517390,-0.00033570
-1.86517390,-0.00033570
-1.85517390,-0.00033570
-1.84517390,-0.00033570
-1.83517390,-0.00033570
-1.82517390,-0.00033570
-1.81517390,-0.00033570
-1.80517390,-0.00939970
-1.79517390,-0.00033570
-1.78517390,-0.00033570
-1.77517390,-0.00033570
-1.76517390,-0.00033570
-1.75517390,-0.00033570
-1.74517390,-0.00033570
-1.73517390,-0.00033570
-1.72517390,-0.00033570
-1.71517390,-0.00033570
-1.70517390,-0.00033570
-1.69517390,-0.00033570
-1.68517390,-0.00033570
-1.67517390,-0.00033570
-1.66517390,-0.00033570
-1.65517390,-0.00033570
-1.64517390,-0.00033570
-1.63517390,-0.00033570
-1.62517390,-0.00033570
-1.61517390,-0.00033570
-1.60517390,-0.00939970
-1.59517390,-0.00033570
-1.58517390,-0.00033570
-1.57517390,-0.00939970
-1.56517390,-0.00033570
-1.55517390,-0.00939970
-1.54517390,-0.00033570
-1.53517390,-0.00033570
-1.52517390,-0.00939970
-1.51517390,-0.00033570
-1.50517390,-0.00033570
-1.49517390,-0.00033570
-1.48517390,-0.00033570
-1.47517390,-0.00033570
-1.46517390,-0.00033570
-1.45517390,-0.00033570
-1.44517390,-0.00939970
-1.43517390,-0.00033570
-1.42517390,-0.00939970
-1.41517390,-0.00033570
-1.40517390,-0.00033570
-1.39517390,-0.00033570
-1.38517390,-0.00033570
-1.37517390,-0.00033570
-1.36517390,-0.00033570
-1.35517390,-0.00939970
-1.34517390,-0.00033570
-1.33517390,-0.00939970
-1.32517390,-0.00939970
-1.31517390,-0.00939970
-1.30517390,-0.00939970
-1.29517390,-0.00939970
-1.28517390,-0.00939970
-1.27517390,-0.00033570
-1.26517390,-0.00033570
-1.25517390,-0.00033570
-1.24517390,-0.00033570
-1.23517390,-0.00033570
-1.22517390,-0.00033570
-1.21517390,-0.00033570
-1.20517390,-0.00033570
-1.19517390,-0.00033570
-1.18517390,-0.00033570
-1.17517390,-0.00033570
-1.16517390,-0.00939970
-1.15517390,-0.00033570
-1.14517390,-0.00033570
