Time,Channel A
(us),(V)

-2.02769502,-0.00033570
-2.01769502,-0.00939970
-2.00769502,-0.00033570
-1.99769502,-0.00033570
-1.98769502,-0.00033570
-1.97769502,-0.00939970
-1.96769502,-0.00939970
-1.95769502,-0.00939970
-1.94769502,-0.00033570
-1.93769502,-0.00033570
-1.92769502,-0.00033570
-1.91769502,-0.00033570
-1.90769502,-0.00033570
-1.89769502,-0.00033570
-1.88769502,-0.00033570
-1.87769502,-0.00033570
-1.86769502,-0.00033570
-1.85769502,-0.00033570
-1.84769502,-0.00033570
-1.83769502,-0.00033570
-1.82769502,-0.00033570
-1.81769502,-0.00033570
-1.80769502,-0.00033570
-1.79769502,-0.00033570
-1.78769502,-0.00033570
-1.77769502,0.00869778
-1.76769502,0.00869778
-1.75769502,-0.00033570
-1.74769502,-0.01843318
-1.73769502,-0.01843318
-1.72769502,-0.00939970
-1.71769502,-0.00033570
-1.70769502,-0.00033570
-1.69769502,0.00869778
-1.68769502,-0.00033570
-1.67769502,-0.00033570
-1.66769502,-0.00033570
-1.65769502,-0.00033570
-1.64769502,-0.00033570
-1.63769502,0.00869778
-1.62769502,-0.00033570
-1.61769502,-0.00939970
-1.60769502,-0.01843318
-1.59769502,-0.01843318
-1.58769502,-0.00033570
-1.57769502,0.01776177
-1.56769502,0.01776177
-1.55769502,0.00869778
-1.54769502,-0.00033570
-1.53769502,-0.00939970
-1.52769502,-0.00939970
-1.51769502,-0.00033570
-1.50769502,-0.00033570
-1.49769502,-0.00939970
-1.48769502,-0.00939970
-1.47769502,-0.00939970
-1.46769502,-0.00033570
-1.45769502,-0.00033570
-1.44769502,0.00869778
-1.43769502,0.00869778
-1.42769502,-0.00033570
-1.41769502,-0.00939970
-1.40769502,-0.00939970
-1.39769502,-0.00939970
-1.38769502,-0.00939970
-1.37769502,-0.00939970
-1.36769502,-0.00939970
-1.35769502,-0.00033570
-1.34769502,-0.00033570
-1.33769502,-0.00033570
-1.32769502,-0.00033570
-1.31769502,-0.00033570
-1.30769502,-0.00033570
-1.29769502,-0.00033570
-1.28769502,-0.00033570
-1.27769502,-0.00033570
-1.26769502,-0.00033570
-1.25769502,-0.00033570
-1.24769502,-0.00033570
-1.23769502,-0.00033570
-1.22769502,-0.00033570
-1.21769502,-0.00033570
-1.20769502,-0.00033570
-1.19769502,-0.00033570
-1.18769502,-0.00939970
-1.17769502,-0.00939970
-1.16769502,-0.00033570
-1.15769502,-0.00033570
-1.14769502,-0.00033570
