Time,Channel A
(us),(V)

-2.02766910,0.01776177
-2.01766910,-0.00033570
-2.00766910,-0.01843318
-1.99766910,-0.01843318
-1.98766910,-0.00939970
-1.97766910,-0.00033570
-1.96766910,-0.00033570
-1.95766910,0.00869778
-1.94766910,-0.00033570
-1.93766910,-0.00033570
-1.92766910,-0.00033570
-1.91766910,-0.00033570
-1.90766910,-0.00033570
-1.89766910,-0.00033570
-1.88766910,-0.00939970
-1.87766910,-0.01843318
-1.86766910,-0.02746666
-1.85766910,-0.01843318
-1.84766910,0.00869778
-1.83766910,0.01776177
-1.82766910,0.01776177
-1.81766910,0.00869778
-1.80766910,-0.00033570
-1.79766910,-0.00939970
-1.78766910,-0.00939970
-1.77766910,-0.00033570
-1.76766910,-0.00033570
-1.75766910,-0.00939970
-1.74766910,-0.00939970
-1.73766910,-0.00939970
-1.72766910,-0.00033570
-1.71766910,-0.00033570
-1.70766910,-0.00033570
-1.69766910,-0.00033570
-1.68766910,-0.00033570
-1.67766910,-0.00033570
-1.66766910,-0.00033570
-1.65766910,-0.00033570
-1.64766910,0.00869778
-1.63766910,-0.00033570
-1.62766910,-0.00033570
-1.61766910,-0.00033570
-1.60766910,-0.00033570
-1.59766910,-0.00033570
-1.58766910,-0.00033570
-1.57766910,-0.00033570
-1.56766910,-0.00033570
-1.55766910,-0.00033570
-1.54766910,-0.00033570
-1.53766910,-0.00033570
-1.52766910,-0.00033570
-1.51766910,-0.00033570
-1.50766910,-0.00939970
-1.49766910,-0.00939970
-1.48766910,-0.00033570
-1.47766910,-0.00939970
-1.46766910,-0.00033570
-1.45766910,-0.00033570
-1.44766910,-0.00033570
-1.43766910,-0.00033570
-1.42766910,-0.00033570
-1.41766910,-0.00033570
-1.40766910,-0.00033570
-1.39766910,-0.00033570
-1.38766910,-0.00033570
-1.37766910,-0.00033570
-1.36766910,-0.00033570
-1.35766910,-0.00033570
-1.34766910,-0.00033570
-1.33766910,-0.00033570
-1.32766910,-0.00033570
-1.31766910,-0.00939970
-1.30766910,-0.00033570
-1.29766910,-0.00033570
-1.28766910,-0.00033570
-1.27766910,-0.00033570
-1.26766910,-0.00033570
-1.25766910,-0.00033570
-1.24766910,-0.00033570
-1.23766910,-0.00033570
-1.22766910,-0.00033570
-1.21766910,-0.00033570
-1.20766910,-0.00033570
-1.19766910,-0.00033570
-1.18766910,-0.00033570
-1.17766910,-0.00033570
-1.16766910,-0.00033570
-1.15766910,-0.00033570
-1.14766910,-0.00033570
