Time,Channel A
(us),(V)

-2.02457795,-0.00033570
-2.01457795,-0.00033570
-2.00457795,-0.00033570
-1.99457795,-0.00033570
-1.98457795,-0.00033570
-1.97457795,-0.00939970
-1.96457795,-0.00033570
-1.95457795,-0.00033570
-1.94457795,-0.00033570
-1.93457795,-0.00033570
-1.92457795,-0.00939970
-1.91457795,-0.00033570
-1.90457795,-0.00033570
-1.89457795,-0.00033570
-1.88457795,-0.00033570
-1.87457795,-0.00033570
-1.86457795,-0.00033570
-1.85457795,-0.00033570
-1.84457795,-0.00033570
-1.83457795,-0.00033570
-1.82457795,-0.00033570
-1.81457795,-0.00033570
-1.80457795,-0.00033570
-1.79457795,-0.00033570
-1.78457795,-0.00033570
-1.77457795,-0.00033570
-1.76457795,-0.00939970
-1.75457795,-0.00939970
-1.74457795,-0.00939970
-1.73457795,-0.00033570
-1.72457795,-0.00033570
-1.71457795,-0.00939970
-1.70457795,-0.00033570
-1.69457795,-0.00939970
-1.68457795,-0.00939970
-1.67457795,-0.00033570
-1.66457795,-0.00033570
-1.65457795,-0.00033570
-1.64457795,-0.00033570
-1.63457795,-0.00033570
-1.62457795,-0.00033570
-1.61457795,-0.00033570
-1.60457795,-0.00033570
-1.59457796,-0.00939970
-1.58457796,-0.00033570
-1.57457796,-0.00033570
-1.56457796,-0.00033570
-1.55457796,-0.00033570
-1.54457796,-0.00939970
-1.53457796,-0.00939970
-1.52457796,-0.00939970
-1.51457796,-0.00939970
-1.50457796,-0.00939970
-1.49457796,-0.00939970
-1.48457796,-0.00939970
-1.47457796,-0.00033570
-1.46457796,-0.00033570
-1.45457796,-0.00033570
-1.44457796,-0.00033570
-1.43457796,-0.00033570
-1.42457796,-0.00939970
-1.41457796,-0.00033570
-1.40457796,-0.00033570
-1.39457796,-0.00939970
-1.38457796,-0.00939970
-1.37457796,-0.00033570
-1.36457796,-0.00939970
-1.35457796,-0.00033570
-1.34457796,-0.00939970
-1.33457796,-0.00033570
-1.32457796,-0.00939970
-1.31457796,-0.00033570
-1.30457796,-0.00939970
-1.29457796,-0.00033570
-1.28457796,-0.00033570
-1.27457796,-0.00033570
-1.26457796,-0.00033570
-1.25457796,-0.00033570
-1.24457796,-0.00033570
-1.23457796,-0.00033570
-1.22457796,-0.00033570
-1.21457796,-0.00939970
-1.20457796,-0.00939970
-1.19457796,-0.00939970
-1.18457796,-0.00939970
-1.17457796,-0.00033570
-1.16457796,-0.00939970
-1.15457796,-0.00033570
-1.14457796,-0.00033570
