Time,Channel A
(us),(V)

-2.02987098,-0.00939970
-2.01987098,-0.00939970
-2.00987098,-0.00033570
-1.99987098,-0.00939970
-1.98987098,-0.00033570
-1.97987098,-0.00033570
-1.96987098,-0.00939970
-1.95987098,-0.00033570
-1.94987098,-0.00033570
-1.93987098,-0.00033570
-1.92987098,-0.00033570
-1.91987098,-0.00033570
-1.90987098,-0.00939970
-1.89987098,-0.00939970
-1.88987099,-0.00033570
-1.87987099,-0.00033570
-1.86987099,-0.00939970
-1.85987099,-0.00033570
-1.84987099,-0.00939970
-1.83987099,-0.00033570
-1.82987099,-0.00033570
-1.81987099,-0.00033570
-1.80987099,-0.00033570
-1.79987099,-0.00033570
-1.78987099,-0.00033570
-1.77987099,-0.00033570
-1.76987099,-0.00939970
-1.75987099,-0.00939970
-1.74987099,-0.00033570
-1.73987099,-0.00939970
-1.72987099,-0.00939970
-1.71987099,-0.00939970
-1.70987099,-0.00033570
-1.69987099,-0.00033570
-1.68987099,-0.00939970
-1.67987099,-0.00033570
-1.66987099,-0.00033570
-1.65987099,-0.00939970
-1.64987099,-0.00033570
-1.63987099,-0.00033570
-1.62987099,-0.00033570
-1.61987099,-0.00033570
-1.60987099,-0.00033570
-1.59987099,-0.00033570
-1.58987099,-0.00033570
-1.57987099,-0.00939970
-1.56987099,-0.00033570
-1.55987099,-0.00033570
-1.54987099,-0.00939970
-1.53987099,-0.00033570
-1.52987099,-0.00939970
-1.51987099,-0.00939970
-1.50987099,-0.00033570
-1.49987099,-0.00033570
-1.48987099,-0.00033570
-1.47987099,-0.00033570
-1.46987099,-0.00033570
-1.45987099,-0.00939970
-1.44987099,-0.00033570
-1.43987099,-0.00939970
-1.42987099,-0.00939970
-1.41987099,-0.00939970
-1.40987099,-0.00939970
-1.39987099,-0.00939970
-1.38987099,-0.00939970
-1.37987099,-0.00939970
-1.36987099,-0.00939970
-1.35987099,-0.00033570
-1.34987099,-0.00939970
-1.33987099,-0.00033570
-1.32987099,-0.00033570
-1.31987099,-0.00033570
-1.30987099,-0.00033570
-1.29987099,-0.00033570
-1.28987099,-0.00033570
-1.27987099,-0.00033570
-1.26987099,-0.00033570
-1.25987099,-0.00033570
-1.24987099,-0.00939970
-1.23987099,-0.00939970
-1.22987099,-0.00939970
-1.21987099,-0.00033570
-1.20987099,-0.00033570
-1.19987099,-0.00939970
-1.18987099,-0.00939970
-1.17987099,-0.00033570
-1.16987099,-0.00033570
-1.15987099,-0.00033570
-1.14987099,-0.00033570
