Time,Channel A
(us),(V)

-2.02452907,-0.00939970
-2.01452907,-0.00033570
-2.00452907,-0.00033570
-1.99452907,-0.00939970
-1.98452907,-0.00033570
-1.97452907,-0.00033570
-1.96452907,-0.00939970
-1.95452907,-0.00939970
-1.94452907,-0.00939970
-1.93452907,-0.00939970
-1.92452907,-0.00939970
-1.91452907,-0.00939970
-1.90452907,-0.00939970
-1.89452907,-0.00939970
-1.88452907,-0.00939970
-1.87452907,-0.00939970
-1.86452907,-0.00939970
-1.85452907,-0.00033570
-1.84452907,-0.00939970
-1.83452907,-0.00939970
-1.82452907,-0.00939970
-1.81452907,-0.00939970
-1.80452907,-0.00939970
-1.79452907,-0.00939970
-1.78452907,-0.00939970
-1.77452907,-0.00033570
-1.76452907,-0.00939970
-1.75452907,-0.00939970
-1.74452907,-0.00939970
-1.73452907,-0.00033570
-1.72452907,-0.00033570
-1.71452907,-0.00939970
-1.70452907,-0.00939970
-1.69452907,-0.00033570
-1.68452907,-0.00939970
-1.67452907,-0.00939970
-1.66452907,-0.00939970
-1.65452907,-0.00939970
-1.64452907,-0.00939970
-1.63452907,-0.00939970
-1.62452907,-0.00939970
-1.61452907,-0.00939970
-1.60452907,-0.00033570
-1.59452907,-0.00033570
-1.58452907,-0.00939970
-1.57452907,-0.00939970
-1.56452907,-0.00939970
-1.55452907,-0.00939970
-1.54452907,-0.00939970
-1.53452907,-0.00939970
-1.52452907,-0.00939970
-1.51452907,-0.00939970
-1.50452907,-0.00939970
-1.49452907,-0.00939970
-1.48452907,-0.00939970
-1.47452907,-0.00939970
-1.46452907,-0.00939970
-1.45452907,-0.00033570
-1.44452907,-0.00033570
-1.43452907,-0.00939970
-1.42452907,-0.00939970
-1.41452907,-0.00939970
-1.40452907,-0.00939970
-1.39452907,-0.00939970
-1.38452907,-0.00939970
-1.37452907,-0.00939970
-1.36452907,-0.00939970
-1.35452907,-0.00939970
-1.34452907,-0.00033570
-1.33452907,-0.00033570
-1.32452907,-0.00033570
-1.31452907,-0.00939970
-1.30452907,-0.00939970
-1.29452907,-0.00939970
-1.28452907,-0.01843318
-1.27452907,-0.00939970
-1.26452907,-0.00939970
-1.25452907,-0.00939970
-1.24452907,-0.00939970
-1.23452907,-0.00939970
-1.22452907,-0.00939970
-1.21452907,-0.00033570
-1.20452907,-0.00033570
-1.19452907,-0.00939970
-1.18452907,-0.00033570
-1.17452907,-0.00939970
-1.16452907,-0.00939970
-1.15452907,-0.00939970
-1.14452907,-0.00939970
