Time,Channel A
(us),(V)

-2.02949900,-0.00939970
-2.01949900,-0.00033570
-2.00949900,-0.00939970
-1.99949900,-0.00033570
-1.98949900,-0.00033570
-1.97949900,-0.00033570
-1.96949900,-0.00033570
-1.95949900,-0.00033570
-1.94949900,-0.00033570
-1.93949900,-0.00033570
-1.92949900,-0.00033570
-1.91949900,-0.00033570
-1.90949900,-0.00033570
-1.89949900,-0.00939970
-1.88949900,-0.00033570
-1.87949900,-0.00939970
-1.86949900,-0.00939970
-1.85949900,-0.00939970
-1.84949900,-0.00033570
-1.83949900,-0.00939970
-1.82949900,-0.00033570
-1.81949900,-0.00033570
-1.80949900,-0.00033570
-1.79949900,-0.00033570
-1.78949900,-0.00033570
-1.77949900,-0.00033570
-1.76949900,-0.00033570
-1.75949900,-0.00033570
-1.74949900,-0.00033570
-1.73949900,-0.00033570
-1.72949900,-0.00939970
-1.71949900,-0.00033570
-1.70949900,-0.00033570
-1.69949900,-0.00939970
-1.68949900,-0.00939970
-1.67949900,-0.00033570
-1.66949900,-0.00939970
-1.65949900,-0.00033570
-1.64949900,-0.00033570
-1.63949900,-0.00033570
-1.62949900,-0.00033570
-1.61949900,-0.00033570
-1.60949900,-0.00033570
-1.59949900,-0.00033570
-1.58949900,-0.00939970
-1.57949900,-0.00939970
-1.56949900,-0.00939970
-1.55949900,-0.00939970
-1.54949900,-0.00033570
-1.53949900,-0.00939970
-1.52949900,-0.00939970
-1.51949900,-0.00033570
-1.50949900,-0.00033570
-1.49949900,-0.00033570
-1.48949900,-0.00939970
-1.47949900,-0.00033570
-1.46949900,-0.00033570
-1.45949900,-0.00033570
-1.44949900,-0.00033570
-1.43949900,-0.00033570
-1.42949900,-0.00033570
-1.41949900,-0.00033570
-1.40949900,-0.00033570
-1.39949900,-0.00033570
-1.38949900,-0.00033570
-1.37949900,-0.00033570
-1.36949900,-0.00939970
-1.35949900,-0.00033570
-1.34949900,-0.00033570
-1.33949901,-0.00939970
-1.32949901,-0.00939970
-1.31949901,-0.00939970
-1.30949901,-0.00939970
-1.29949901,-0.00939970
-1.28949901,-0.00939970
-1.27949901,-0.00939970
-1.26949901,-0.00033570
-1.25949901,-0.00939970
-1.24949901,-0.00033570
-1.23949901,-0.00033570
-1.22949901,-0.00033570
-1.21949901,-0.00033570
-1.20949901,-0.00033570
-1.19949901,-0.00033570
-1.18949901,-0.00033570
-1.17949901,-0.00033570
-1.16949901,-0.00033570
-1.15949901,-0.00033570
-1.14949901,-0.00033570
