Time,Channel A
(us),(V)

-2.02268097,0.00869778
-2.01268097,0.01776177
-2.00268097,0.00869778
-1.99268097,-0.00939970
-1.98268097,-0.01843318
-1.97268097,-0.01843318
-1.96268097,-0.01843318
-1.95268097,-0.00939970
-1.94268097,-0.00033570
-1.93268097,-0.00033570
-1.92268097,-0.00033570
-1.91268097,-0.00033570
-1.90268097,-0.00033570
-1.89268097,-0.00033570
-1.88268097,-0.00033570
-1.87268097,-0.00033570
-1.86268097,-0.00939970
-1.85268097,-0.02746666
-1.84268097,-0.01843318
-1.83268097,-0.00033570
-1.82268098,0.01776177
-1.81268098,0.01776177
-1.80268098,0.01776177
-1.79268098,0.00869778
-1.78268098,-0.00939970
-1.77268098,-0.00939970
-1.76268098,-0.00033570
-1.75268098,-0.00033570
-1.74268098,-0.00033570
-1.73268098,-0.00939970
-1.72268098,-0.00939970
-1.71268098,-0.00939970
-1.70268098,-0.00033570
-1.69268098,-0.00033570
-1.68268098,-0.00033570
-1.67268098,-0.00033570
-1.66268098,-0.00939970
-1.65268098,-0.00939970
-1.64268098,-0.00033570
-1.63268098,-0.00033570
-1.62268098,-0.00033570
-1.61268098,-0.00033570
-1.60268098,-0.00939970
-1.59268098,-0.00033570
-1.58268098,-0.00033570
-1.57268098,-0.00033570
-1.56268098,-0.00033570
-1.55268098,-0.00033570
-1.54268098,-0.00033570
-1.53268098,-0.00033570
-1.52268098,-0.00033570
-1.51268098,-0.00939970
-1.50268098,-0.00033570
-1.49268098,-0.00033570
-1.48268098,-0.00939970
-1.47268098,-0.00033570
-1.46268098,-0.00033570
-1.45268098,-0.00033570
-1.44268098,-0.00033570
-1.43268098,-0.00033570
-1.42268098,-0.00033570
-1.41268098,-0.00033570
-1.40268098,-0.00033570
-1.39268098,-0.00033570
-1.38268098,-0.00033570
-1.37268098,-0.00033570
-1.36268098,-0.00939970
-1.35268098,-0.00033570
-1.34268098,-0.00939970
-1.33268098,-0.00033570
-1.32268098,-0.00939970
-1.31268098,-0.00033570
-1.30268098,-0.00033570
-1.29268098,-0.00033570
-1.28268098,-0.00033570
-1.27268098,-0.00033570
-1.26268098,-0.00033570
-1.25268098,-0.00033570
-1.24268098,-0.00939970
-1.23268098,-0.00033570
-1.22268098,-0.00033570
-1.21268098,-0.00939970
-1.20268098,-0.00033570
-1.19268098,-0.00033570
-1.18268098,-0.00033570
-1.17268098,-0.00033570
-1.16268098,-0.00033570
-1.15268098,-0.00033570
-1.14268098,-0.00033570
