Time,Channel A
(us),(V)

-2.02125511,-0.00939970
-2.01125511,-0.00033570
-2.00125511,-0.00033570
-1.99125511,-0.00033570
-1.98125511,-0.00033570
-1.97125511,-0.00033570
-1.96125511,-0.00033570
-1.95125511,-0.00033570
-1.94125511,-0.00033570
-1.93125511,-0.00033570
-1.92125511,-0.00033570
-1.91125511,-0.00033570
-1.90125511,-0.00033570
-1.89125511,-0.00939970
-1.88125511,-0.00033570
-1.87125511,-0.00033570
-1.86125511,-0.00033570
-1.85125511,-0.00033570
-1.84125511,-0.00033570
-1.83125511,-0.00033570
-1.82125511,-0.00033570
-1.81125511,-0.00939970
-1.80125511,-0.00033570
-1.79125511,-0.00033570
-1.78125511,-0.00033570
-1.77125512,-0.00033570
-1.76125512,-0.00033570
-1.75125512,-0.00033570
-1.74125512,-0.00033570
-1.73125512,-0.00033570
-1.72125512,-0.00033570
-1.71125512,-0.00033570
-1.70125512,-0.00033570
-1.69125512,-0.00033570
-1.68125512,-0.00033570
-1.67125512,-0.00033570
-1.66125512,-0.00033570
-1.65125512,-0.00939970
-1.64125512,-0.00939970
-1.63125512,-0.00033570
-1.62125512,-0.00033570
-1.61125512,-0.00033570
-1.60125512,-0.00033570
-1.59125512,-0.00033570
-1.58125512,-0.00033570
-1.57125512,-0.00033570
-1.56125512,-0.00939970
-1.55125512,-0.00033570
-1.54125512,-0.00033570
-1.53125512,-0.00033570
-1.52125512,-0.00033570
-1.51125512,-0.00033570
-1.50125512,-0.00033570
-1.49125512,-0.00033570
-1.48125512,-0.00033570
-1.47125512,-0.00033570
-1.46125512,-0.00033570
-1.45125512,-0.00033570
-1.44125512,-0.00033570
-1.43125512,-0.00033570
-1.42125512,-0.00033570
-1.41125512,-0.00033570
-1.40125512,-0.00033570
-1.39125512,-0.00033570
-1.38125512,-0.00033570
-1.37125512,-0.00939970
-1.36125512,-0.00939970
-1.35125512,-0.00033570
-1.34125512,-0.00033570
-1.33125512,-0.00939970
-1.32125512,-0.00939970
-1.31125512,-0.00939970
-1.30125512,-0.00033570
-1.29125512,-0.00033570
-1.28125512,-0.00033570
-1.27125512,-0.00033570
-1.26125512,-0.00033570
-1.25125512,-0.00939970
-1.24125512,-0.00033570
-1.23125512,-0.00033570
-1.22125512,-0.00939970
-1.21125512,-0.00939970
-1.20125512,-0.00033570
-1.19125512,-0.00033570
-1.18125512,-0.00033570
-1.17125512,-0.00033570
-1.16125512,-0.00033570
-1.15125512,-0.00033570
-1.14125512,-0.00033570
