Time,Channel A
(us),(V)

-2.02199089,-0.00033570
-2.01199089,-0.00939970
-2.00199089,-0.00033570
-1.99199089,-0.00033570
-1.98199089,-0.00939970
-1.97199090,-0.00939970
-1.96199090,-0.00939970
-1.95199090,-0.00033570
-1.94199090,-0.00033570
-1.93199090,-0.00033570
-1.92199090,-0.00033570
-1.91199090,-0.00033570
-1.90199090,-0.00939970
-1.89199090,-0.00033570
-1.88199090,-0.00939970
-1.87199090,-0.00939970
-1.86199090,-0.00939970
-1.85199090,-0.00939970
-1.84199090,-0.00033570
-1.83199090,-0.00033570
-1.82199090,-0.00033570
-1.81199090,-0.00033570
-1.80199090,-0.00033570
-1.79199090,-0.00033570
-1.78199090,-0.00033570
-1.77199090,-0.00033570
-1.76199090,-0.00033570
-1.75199090,-0.00033570
-1.74199090,-0.00033570
-1.73199090,-0.00033570
-1.72199090,-0.00033570
-1.71199090,-0.00033570
-1.70199090,-0.00033570
-1.69199090,-0.00033570
-1.68199090,-0.00033570
-1.67199090,-0.00033570
-1.66199090,-0.00033570
-1.65199090,-0.00033570
-1.64199090,-0.00033570
-1.63199090,-0.00033570
-1.62199090,-0.00033570
-1.61199090,-0.01843318
-1.60199090,-0.01843318
-1.59199090,-0.00033570
-1.58199090,-0.00033570
-1.57199090,-0.00033570
-1.56199090,-0.00033570
-1.55199090,-0.00939970
-1.54199090,-0.00033570
-1.53199090,-0.00033570
-1.52199090,-0.00939970
-1.51199090,-0.00939970
-1.50199090,-0.00939970
-1.49199090,-0.00939970
-1.48199090,-0.00939970
-1.47199090,-0.00939970
-1.46199090,-0.00033570
-1.45199090,0.00869778
-1.44199090,0.01776177
-1.43199090,0.00869778
-1.42199090,-0.00939970
-1.41199090,-0.01843318
-1.40199090,-0.00939970
-1.39199090,-0.00033570
-1.38199090,-0.00033570
-1.37199090,-0.00939970
-1.36199090,-0.00939970
-1.35199090,-0.00033570
-1.34199090,-0.00033570
-1.33199090,-0.00033570
-1.32199090,-0.00033570
-1.31199090,-0.00033570
-1.30199090,-0.00033570
-1.29199090,-0.00033570
-1.28199090,-0.00939970
-1.27199090,-0.00939970
-1.26199090,-0.00033570
-1.25199090,-0.00033570
-1.24199090,-0.00033570
-1.23199090,-0.00939970
-1.22199090,-0.00033570
-1.21199090,-0.00033570
-1.20199090,-0.00033570
-1.19199090,-0.00939970
-1.18199090,-0.00939970
-1.17199090,-0.00939970
-1.16199090,-0.00033570
-1.15199090,-0.00939970
-1.14199090,-0.00033570
