Time,Channel A
(us),(V)

-2.02430601,-0.00033570
-2.01430601,-0.00033570
-2.00430601,-0.00033570
-1.99430601,-0.00033570
-1.98430601,-0.00939970
-1.97430601,-0.00939970
-1.96430601,-0.00033570
-1.95430601,-0.00033570
-1.94430601,-0.00033570
-1.93430601,-0.00033570
-1.92430601,-0.00939970
-1.91430601,-0.00939970
-1.90430601,-0.00939970
-1.89430601,-0.00033570
-1.88430601,-0.00033570
-1.87430601,-0.00033570
-1.86430601,-0.00939970
-1.85430601,-0.00033570
-1.84430601,-0.00033570
-1.83430601,-0.00033570
-1.82430601,-0.00033570
-1.81430601,-0.00939970
-1.80430601,-0.00939970
-1.79430601,-0.00939970
-1.78430601,-0.00033570
-1.77430602,-0.00033570
-1.76430602,-0.00033570
-1.75430602,-0.00033570
-1.74430602,-0.00939970
-1.73430602,-0.00033570
-1.72430602,-0.00033570
-1.71430602,-0.00939970
-1.70430602,-0.00939970
-1.69430602,-0.00033570
-1.68430602,-0.00033570
-1.67430602,-0.00033570
-1.66430602,-0.00033570
-1.65430602,-0.00033570
-1.64430602,-0.00033570
-1.63430602,-0.00033570
-1.62430602,-0.00033570
-1.61430602,-0.00033570
-1.60430602,-0.00033570
-1.59430602,-0.00033570
-1.58430602,-0.00939970
-1.57430602,-0.00939970
-1.56430602,-0.00939970
-1.55430602,-0.00033570
-1.54430602,-0.00033570
-1.53430602,-0.00033570
-1.52430602,-0.00033570
-1.51430602,-0.00033570
-1.50430602,-0.00033570
-1.49430602,-0.00033570
-1.48430602,-0.00033570
-1.47430602,-0.00939970
-1.46430602,-0.00033570
-1.45430602,-0.00033570
-1.44430602,-0.00033570
-1.43430602,-0.00033570
-1.42430602,-0.00033570
-1.41430602,-0.00939970
-1.40430602,-0.00939970
-1.39430602,-0.00939970
-1.38430602,-0.00939970
-1.37430602,-0.00939970
-1.36430602,-0.00033570
-1.35430602,-0.00033570
-1.34430602,-0.00033570
-1.33430602,-0.00033570
-1.32430602,-0.00033570
-1.31430602,-0.00033570
-1.30430602,-0.00939970
-1.29430602,-0.00033570
-1.28430602,-0.00033570
-1.27430602,-0.00033570
-1.26430602,-0.00033570
-1.25430602,-0.00033570
-1.24430602,-0.00033570
-1.23430602,-0.00033570
-1.22430602,-0.00033570
-1.21430602,-0.00939970
-1.20430602,-0.00033570
-1.19430602,-0.00033570
-1.18430602,-0.00033570
-1.17430602,-0.00939970
-1.16430602,-0.00033570
-1.15430602,-0.00033570
-1.14430602,-0.00033570
