Time,Channel A
(us),(V)

-2.02083697,-0.00033570
-2.01083697,-0.00939970
-2.00083697,-0.00939970
-1.99083697,-0.01843318
-1.98083697,-0.01843318
-1.97083697,-0.00939970
-1.96083697,-0.00939970
-1.95083697,-0.00033570
-1.94083697,-0.00033570
-1.93083697,-0.00939970
-1.92083697,-0.00033570
-1.91083697,-0.00033570
-1.90083697,-0.00033570
-1.89083697,-0.00939970
-1.88083697,-0.00939970
-1.87083697,-0.00939970
-1.86083697,-0.00939970
-1.85083697,-0.00033570
-1.84083697,-0.00033570
-1.83083697,-0.00033570
-1.82083697,-0.00033570
-1.81083697,-0.00033570
-1.80083697,-0.00033570
-1.79083697,-0.00939970
-1.78083697,-0.00033570
-1.77083697,-0.00939970
-1.76083697,-0.00033570
-1.75083697,-0.00939970
-1.74083698,-0.00939970
-1.73083698,-0.00033570
-1.72083698,-0.00939970
-1.71083698,-0.00939970
-1.70083698,-0.00939970
-1.69083698,-0.00939970
-1.68083698,-0.00939970
-1.67083698,-0.00939970
-1.66083698,-0.00033570
-1.65083698,-0.00033570
-1.64083698,-0.00033570
-1.63083698,-0.00033570
-1.62083698,-0.00033570
-1.61083698,-0.00033570
-1.60083698,-0.00033570
-1.59083698,-0.00033570
-1.58083698,-0.00033570
-1.57083698,-0.00939970
-1.56083698,-0.00939970
-1.55083698,-0.00939970
-1.54083698,-0.00939970
-1.53083698,-0.00033570
-1.52083698,-0.00033570
-1.51083698,-0.00033570
-1.50083698,-0.00033570
-1.49083698,-0.00033570
-1.48083698,-0.00939970
-1.47083698,-0.00939970
-1.46083698,-0.00939970
-1.45083698,-0.00939970
-1.44083698,-0.00033570
-1.43083698,-0.00033570
-1.42083698,-0.00939970
-1.41083698,-0.00939970
-1.40083698,-0.00939970
-1.39083698,-0.00033570
-1.38083698,-0.00939970
-1.37083698,-0.00939970
-1.36083698,-0.00033570
-1.35083698,-0.00033570
-1.34083698,-0.00033570
-1.33083698,-0.00033570
-1.32083698,-0.00939970
-1.31083698,-0.00939970
-1.30083698,-0.00939970
-1.29083698,-0.00033570
-1.28083698,-0.00033570
-1.27083698,-0.00033570
-1.26083698,-0.00033570
-1.25083698,-0.00033570
-1.24083698,-0.00939970
-1.23083698,-0.00939970
-1.22083698,-0.00939970
-1.21083698,-0.00939970
-1.20083698,-0.00033570
-1.19083698,-0.00033570
-1.18083698,-0.00033570
-1.17083698,-0.00033570
-1.16083698,-0.00033570
-1.15083698,-0.00033570
-1.14083698,-0.00033570
