Time,Channel A
(us),(V)

-2.02205911,-0.00033570
-2.01205911,-0.00939970
-2.00205911,-0.01843318
-1.99205911,-0.01843318
-1.98205911,-0.00033570
-1.97205911,-0.00033570
-1.96205911,-0.00033570
-1.95205911,-0.00033570
-1.94205911,-0.00033570
-1.93205911,-0.00033570
-1.92205911,-0.00033570
-1.91205911,-0.00033570
-1.90205911,-0.00939970
-1.89205911,-0.00939970
-1.88205911,-0.00939970
-1.87205911,-0.00939970
-1.86205911,-0.00033570
-1.85205911,-0.00033570
-1.84205911,0.00869778
-1.83205911,0.01776177
-1.82205911,-0.00033570
-1.81205911,-0.00939970
-1.80205911,-0.01843318
-1.79205911,-0.00939970
-1.78205911,-0.00033570
-1.77205911,-0.00939970
-1.76205911,-0.00939970
-1.75205911,-0.00939970
-1.74205911,-0.00939970
-1.73205911,-0.00033570
-1.72205911,-0.00033570
-1.71205911,-0.00033570
-1.70205911,-0.00033570
-1.69205911,-0.00939970
-1.68205911,-0.00939970
-1.67205911,-0.00939970
-1.66205911,-0.00939970
-1.65205911,-0.00033570
-1.64205911,-0.00939970
-1.63205911,-0.00033570
-1.62205911,-0.00033570
-1.61205911,-0.00033570
-1.60205911,-0.00033570
-1.59205911,-0.00033570
-1.58205911,-0.00939970
-1.57205911,-0.00033570
-1.56205911,-0.00939970
-1.55205911,-0.00033570
-1.54205911,-0.00033570
-1.53205911,-0.00033570
-1.52205911,-0.00033570
-1.51205911,-0.00033570
-1.50205911,-0.00033570
-1.49205911,-0.00939970
-1.48205911,-0.00033570
-1.47205911,-0.00939970
-1.46205911,-0.00033570
-1.45205911,-0.00939970
-1.44205911,-0.00939970
-1.43205911,-0.00033570
-1.42205911,-0.00033570
-1.41205911,-0.00033570
-1.40205911,-0.00033570
-1.39205911,-0.00033570
-1.38205911,-0.00033570
-1.37205911,-0.00033570
-1.36205911,-0.00033570
-1.35205911,-0.00033570
-1.34205911,-0.00939970
-1.33205911,-0.00939970
-1.32205911,-0.00033570
-1.31205911,-0.00033570
-1.30205911,-0.00033570
-1.29205911,-0.00033570
-1.28205911,-0.00939970
-1.27205911,-0.00939970
-1.26205911,-0.00939970
-1.25205911,-0.00033570
-1.24205911,-0.00939970
-1.23205911,-0.00033570
-1.22205911,-0.00939970
-1.21205911,-0.00033570
-1.20205911,-0.00033570
-1.19205911,-0.00033570
-1.18205911,-0.00033570
-1.17205911,-0.00939970
-1.16205911,-0.00939970
-1.15205911,-0.00939970
-1.14205911,-0.00939970
