Time,Channel A
(us),(V)

-2.02559090,-0.00939970
-2.01559090,-0.00033570
-2.00559090,-0.00033570
-1.99559090,-0.00033570
-1.98559090,-0.00033570
-1.97559090,-0.00033570
-1.96559090,-0.00033570
-1.95559090,-0.00033570
-1.94559090,-0.00033570
-1.93559090,-0.00033570
-1.92559090,-0.01843318
-1.91559090,-0.02746666
-1.90559090,-0.02746666
-1.89559090,-0.00939970
-1.88559090,0.00869778
-1.87559090,0.01776177
-1.86559090,0.00869778
-1.85559090,-0.00033570
-1.84559090,-0.00939970
-1.83559090,-0.00033570
-1.82559090,-0.00033570
-1.81559090,-0.00033570
-1.80559090,-0.00939970
-1.79559090,-0.01843318
-1.78559090,-0.01843318
-1.77559090,-0.01843318
-1.76559090,-0.00939970
-1.75559090,-0.00033570
-1.74559090,0.00869778
-1.73559090,-0.00033570
-1.72559090,-0.00033570
-1.71559090,-0.00033570
-1.70559090,-0.00033570
-1.69559090,-0.00033570
-1.68559090,-0.00033570
-1.67559090,-0.00939970
-1.66559090,-0.00939970
-1.65559090,-0.00033570
-1.64559090,-0.00033570
-1.63559090,-0.00033570
-1.62559090,-0.00033570
-1.61559090,-0.00939970
-1.60559090,-0.00033570
-1.59559090,-0.00033570
-1.58559090,-0.00033570
-1.57559090,-0.00033570
-1.56559090,-0.00033570
-1.55559090,-0.00033570
-1.54559091,-0.00033570
-1.53559091,-0.00033570
-1.52559091,-0.00033570
-1.51559091,-0.00033570
-1.50559091,-0.00033570
-1.49559091,-0.00939970
-1.48559091,-0.00939970
-1.47559091,-0.00939970
-1.46559091,-0.00939970
-1.45559091,-0.00939970
-1.44559091,-0.00033570
-1.43559091,-0.00033570
-1.42559091,-0.00939970
-1.41559091,-0.00033570
-1.40559091,-0.00033570
-1.39559091,-0.00033570
-1.38559091,-0.00939970
-1.37559091,-0.00939970
-1.36559091,-0.00939970
-1.35559091,-0.00033570
-1.34559091,-0.00033570
-1.33559091,-0.00033570
-1.32559091,-0.00033570
-1.31559091,-0.00033570
-1.30559091,-0.00033570
-1.29559091,-0.00033570
-1.28559091,-0.00033570
-1.27559091,-0.00939970
-1.26559091,-0.00939970
-1.25559091,-0.00033570
-1.24559091,-0.00939970
-1.23559091,-0.00939970
-1.22559091,-0.00033570
-1.21559091,-0.00033570
-1.20559091,-0.00033570
-1.19559091,-0.00033570
-1.18559091,-0.00033570
-1.17559091,-0.00033570
-1.16559091,-0.00033570
-1.15559091,-0.00033570
-1.14559091,-0.00033570
