Time,Channel A
(us),(V)

-2.02592810,-0.01843318
-2.01592810,-0.01843318
-2.00592810,-0.00939970
-1.99592810,-0.00033570
-1.98592810,-0.00033570
-1.97592810,-0.00033570
-1.96592810,-0.00939970
-1.95592810,-0.00033570
-1.94592810,-0.00033570
-1.93592810,-0.00033570
-1.92592810,-0.00033570
-1.91592810,-0.00033570
-1.90592810,-0.00939970
-1.89592810,-0.00939970
-1.88592810,-0.00939970
-1.87592810,-0.00033570
-1.86592810,-0.00033570
-1.85592810,0.00869778
-1.84592810,0.00869778
-1.83592810,-0.00939970
-1.82592810,-0.01843318
-1.81592810,-0.01843318
-1.80592810,-0.00939970
-1.79592810,-0.00033570
-1.78592810,-0.00939970
-1.77592810,-0.00939970
-1.76592810,-0.00939970
-1.75592810,-0.00033570
-1.74592810,-0.00033570
-1.73592810,-0.00033570
-1.72592810,-0.00033570
-1.71592810,-0.00033570
-1.70592810,-0.00033570
-1.69592810,-0.00939970
-1.68592810,-0.00939970
-1.67592810,-0.00033570
-1.66592810,-0.00033570
-1.65592810,-0.00939970
-1.64592810,-0.00939970
-1.63592810,-0.00939970
-1.62592810,-0.00033570
-1.61592810,-0.00033570
-1.60592810,-0.00033570
-1.59592810,-0.00939970
-1.58592810,-0.00939970
-1.57592810,-0.00033570
-1.56592810,-0.00033570
-1.55592810,-0.00033570
-1.54592810,-0.00939970
-1.53592810,-0.00033570
-1.52592810,-0.00939970
-1.51592810,-0.00939970
-1.50592810,-0.00033570
-1.49592810,-0.00033570
-1.48592810,-0.00033570
-1.47592810,-0.00033570
-1.46592810,-0.00033570
-1.45592810,-0.00939970
-1.44592810,-0.00033570
-1.43592810,-0.00033570
-1.42592810,-0.00033570
-1.41592810,-0.00939970
-1.40592810,-0.00939970
-1.39592810,-0.00033570
-1.38592810,-0.00033570
-1.37592810,-0.00033570
-1.36592810,-0.00033570
-1.35592810,-0.00033570
-1.34592810,-0.00939970
-1.33592810,-0.00939970
-1.32592810,-0.00033570
-1.31592810,-0.00033570
-1.30592810,-0.00033570
-1.29592810,-0.00033570
-1.28592810,-0.00033570
-1.27592810,-0.00939970
-1.26592810,-0.00939970
-1.25592810,-0.00939970
-1.24592810,-0.00033570
-1.23592810,-0.00033570
-1.22592810,-0.00033570
-1.21592810,-0.00033570
-1.20592810,-0.00033570
-1.19592810,-0.00033570
-1.18592810,-0.00033570
-1.17592810,-0.00033570
-1.16592810,-0.00033570
-1.15592810,-0.00033570
-1.14592810,-0.00033570
