Time,Channel A
(us),(V)

-2.02270508,-0.00033570
-2.01270508,-0.00033570
-2.00270508,-0.00033570
-1.99270508,-0.00033570
-1.98270508,-0.00033570
-1.97270508,-0.00033570
-1.96270508,-0.00033570
-1.95270508,-0.00939970
-1.94270508,-0.00033570
-1.93270508,-0.00033570
-1.92270508,-0.00033570
-1.91270508,-0.00939970
-1.90270508,-0.00033570
-1.89270508,-0.00033570
-1.88270508,-0.00033570
-1.87270508,-0.00033570
-1.86270508,-0.00033570
-1.85270508,-0.00033570
-1.84270508,-0.00033570
-1.83270508,-0.00033570
-1.82270508,-0.00939970
-1.81270508,-0.00033570
-1.80270508,-0.00939970
-1.79270508,-0.00939970
-1.78270508,-0.00033570
-1.77270508,-0.00033570
-1.76270508,-0.00939970
-1.75270508,-0.00939970
-1.74270508,-0.00033570
-1.73270508,-0.00033570
-1.72270508,-0.00033570
-1.71270508,-0.00033570
-1.70270508,-0.00033570
-1.69270508,-0.00033570
-1.68270508,-0.00033570
-1.67270508,-0.00033570
-1.66270508,-0.00033570
-1.65270508,-0.00033570
-1.64270508,-0.00033570
-1.63270508,-0.00033570
-1.62270508,-0.00939970
-1.61270508,-0.00033570
-1.60270508,-0.00033570
-1.59270508,-0.00033570
-1.58270508,-0.00033570
-1.57270508,-0.00033570
-1.56270508,-0.00939970
-1.55270508,-0.00033570
-1.54270508,-0.00033570
-1.53270508,-0.00033570
-1.52270508,-0.00033570
-1.51270508,-0.00033570
-1.50270508,-0.00033570
-1.49270508,-0.00033570
-1.48270508,-0.00033570
-1.47270508,-0.00033570
-1.46270508,-0.00033570
-1.45270508,-0.00033570
-1.44270508,-0.00033570
-1.43270508,-0.00939970
-1.42270508,-0.00939970
-1.41270508,-0.00033570
-1.40270508,-0.00033570
-1.39270508,-0.00033570
-1.38270508,-0.00033570
-1.37270508,-0.00033570
-1.36270508,-0.00033570
-1.35270508,-0.00033570
-1.34270508,-0.00033570
-1.33270508,-0.00033570
-1.32270508,-0.00939970
-1.31270508,-0.00033570
-1.30270508,-0.00939970
-1.29270508,-0.00033570
-1.28270508,-0.00033570
-1.27270508,-0.00939970
-1.26270508,-0.00033570
-1.25270508,-0.00939970
-1.24270508,-0.00033570
-1.23270508,-0.00033570
-1.22270508,-0.00033570
-1.21270508,-0.00033570
-1.20270508,-0.00939970
-1.19270508,-0.00033570
-1.18270508,-0.00939970
-1.17270508,-0.00033570
-1.16270508,-0.00033570
-1.15270508,-0.00033570
-1.14270508,-0.00939970
