Time,Channel A
(us),(V)

-2.02312094,-0.00939970
-2.01312094,-0.00033570
-2.00312094,-0.00939970
-1.99312094,-0.00939970
-1.98312094,-0.00033570
-1.97312094,-0.00033570
-1.96312094,-0.00033570
-1.95312094,-0.00033570
-1.94312094,-0.00939970
-1.93312094,-0.00033570
-1.92312094,-0.00033570
-1.91312094,-0.00033570
-1.90312094,-0.00033570
-1.89312094,-0.00033570
-1.88312094,-0.00033570
-1.87312094,-0.00033570
-1.86312094,-0.00939970
-1.85312094,-0.00033570
-1.84312094,-0.00033570
-1.83312094,-0.00939970
-1.82312094,-0.00939970
-1.81312094,-0.00033570
-1.80312094,-0.00033570
-1.79312094,-0.00033570
-1.78312094,-0.00033570
-1.77312094,-0.00033570
-1.76312094,-0.00033570
-1.75312094,-0.00033570
-1.74312094,-0.00033570
-1.73312094,-0.00939970
-1.72312094,-0.00033570
-1.71312094,-0.00033570
-1.70312094,-0.00033570
-1.69312094,-0.00033570
-1.68312094,-0.00033570
-1.67312094,-0.00033570
-1.66312094,-0.00033570
-1.65312094,-0.00033570
-1.64312094,-0.00033570
-1.63312094,-0.00033570
-1.62312094,-0.00939970
-1.61312094,-0.00033570
-1.60312094,-0.00033570
-1.59312094,-0.00033570
-1.58312094,-0.00033570
-1.57312094,-0.00033570
-1.56312094,-0.00033570
-1.55312094,-0.00033570
-1.54312094,-0.00033570
-1.53312094,-0.00939970
-1.52312094,-0.00939970
-1.51312094,-0.00939970
-1.50312095,-0.00033570
-1.49312095,-0.00939970
-1.48312095,-0.00033570
-1.47312095,-0.00033570
-1.46312095,-0.00033570
-1.45312095,-0.00033570
-1.44312095,-0.00939970
-1.43312095,-0.00033570
-1.42312095,-0.00033570
-1.41312095,-0.00939970
-1.40312095,-0.00939970
-1.39312095,-0.00033570
-1.38312095,-0.00033570
-1.37312095,-0.00033570
-1.36312095,-0.00033570
-1.35312095,-0.00033570
-1.34312095,-0.00033570
-1.33312095,-0.00939970
-1.32312095,-0.00033570
-1.31312095,-0.00033570
-1.30312095,-0.00033570
-1.29312095,-0.00033570
-1.28312095,-0.00033570
-1.27312095,-0.00033570
-1.26312095,-0.00033570
-1.25312095,-0.00033570
-1.24312095,-0.00033570
-1.23312095,-0.00033570
-1.22312095,-0.00033570
-1.21312095,-0.00033570
-1.20312095,-0.00939970
-1.19312095,-0.01843318
-1.18312095,-0.00939970
-1.17312095,-0.00939970
-1.16312095,-0.00939970
-1.15312095,-0.00033570
-1.14312095,-0.00033570
