Time,Channel A
(us),(V)

-2.02951696,-0.00939970
-2.01951696,-0.00033570
-2.00951696,-0.00939970
-1.99951696,-0.00939970
-1.98951696,-0.00939970
-1.97951696,-0.00939970
-1.96951696,-0.00033570
-1.95951696,-0.00033570
-1.94951696,-0.00033570
-1.93951696,-0.00033570
-1.92951696,-0.00033570
-1.91951696,-0.00033570
-1.90951696,-0.00033570
-1.89951696,-0.00033570
-1.88951696,-0.00939970
-1.87951696,-0.00939970
-1.86951696,-0.00033570
-1.85951696,-0.00033570
-1.84951696,-0.00033570
-1.83951696,-0.00033570
-1.82951696,-0.00939970
-1.81951696,-0.00033570
-1.80951696,-0.00939970
-1.79951696,-0.00033570
-1.78951696,-0.00033570
-1.77951696,-0.00939970
-1.76951696,-0.00939970
-1.75951697,-0.00939970
-1.74951697,-0.00939970
-1.73951697,-0.00939970
-1.72951697,-0.00033570
-1.71951697,-0.00033570
-1.70951697,-0.00033570
-1.69951697,-0.00033570
-1.68951697,-0.00939970
-1.67951697,-0.00033570
-1.66951697,-0.00939970
-1.65951697,-0.00939970
-1.64951697,-0.00939970
-1.63951697,-0.00939970
-1.62951697,-0.00939970
-1.61951697,-0.00939970
-1.60951697,-0.00939970
-1.59951697,-0.00033570
-1.58951697,-0.00033570
-1.57951697,-0.00033570
-1.56951697,-0.00033570
-1.55951697,-0.00939970
-1.54951697,-0.00939970
-1.53951697,-0.00033570
-1.52951697,-0.00939970
-1.51951697,-0.00939970
-1.50951697,-0.00939970
-1.49951697,-0.00033570
-1.48951697,-0.00939970
-1.47951697,-0.00939970
-1.46951697,-0.00939970
-1.45951697,-0.00939970
-1.44951697,-0.00939970
-1.43951697,-0.00033570
-1.42951697,-0.00033570
-1.41951697,-0.00939970
-1.40951697,-0.00033570
-1.39951697,-0.00939970
-1.38951697,-0.00939970
-1.37951697,-0.00033570
-1.36951697,-0.00033570
-1.35951697,-0.00033570
-1.34951697,-0.00033570
-1.33951697,-0.00033570
-1.32951697,-0.00939970
-1.31951697,-0.00939970
-1.30951697,-0.00033570
-1.29951697,-0.00033570
-1.28951697,-0.00033570
-1.27951697,-0.00939970
-1.26951697,-0.00939970
-1.25951697,-0.00939970
-1.24951697,-0.00033570
-1.23951697,-0.00033570
-1.22951697,-0.00033570
-1.21951697,-0.00033570
-1.20951697,-0.00939970
-1.19951697,-0.00033570
-1.18951697,-0.00033570
-1.17951697,-0.00939970
-1.16951697,-0.00033570
-1.15951697,-0.00033570
-1.14951697,-0.00939970
