Time,Channel A
(us),(V)

-2.02036995,-0.00033570
-2.01036995,-0.00033570
-2.00036995,-0.00033570
-1.99036995,-0.00033570
-1.98036995,-0.00033570
-1.97036995,-0.00033570
-1.96036995,-0.00033570
-1.95036995,-0.00033570
-1.94036995,-0.00033570
-1.93036995,-0.00939970
-1.92036995,-0.00033570
-1.91036995,-0.00939970
-1.90036995,-0.00033570
-1.89036995,-0.00033570
-1.88036995,-0.00033570
-1.87036995,-0.00033570
-1.86036995,-0.00033570
-1.85036995,-0.00033570
-1.84036995,-0.00033570
-1.83036995,-0.00033570
-1.82036995,-0.00033570
-1.81036995,-0.00033570
-1.80036995,-0.00033570
-1.79036995,-0.00033570
-1.78036995,-0.00033570
-1.77036995,-0.00939970
-1.76036995,-0.00939970
-1.75036995,-0.00033570
-1.74036995,-0.00033570
-1.73036995,-0.00033570
-1.72036995,-0.00033570
-1.71036995,-0.00033570
-1.70036995,-0.00033570
-1.69036995,-0.00033570
-1.68036995,-0.00939970
-1.67036995,-0.00033570
-1.66036995,-0.00033570
-1.65036995,-0.00033570
-1.64036995,-0.00033570
-1.63036995,-0.00033570
-1.62036995,-0.00939970
-1.61036995,-0.00033570
-1.60036995,-0.00033570
-1.59036995,-0.00033570
-1.58036995,-0.00033570
-1.57036995,-0.00033570
-1.56036995,-0.00033570
-1.55036995,-0.00033570
-1.54036995,-0.00939970
-1.53036995,-0.00033570
-1.52036995,-0.00033570
-1.51036995,-0.00033570
-1.50036995,-0.00033570
-1.49036995,-0.00033570
-1.48036995,-0.00939970
-1.47036995,-0.00033570
-1.46036995,-0.00939970
-1.45036995,-0.01843318
-1.44036995,-0.00939970
-1.43036995,-0.00033570
-1.42036995,0.00869778
-1.41036995,-0.00033570
-1.40036995,-0.00033570
-1.39036995,-0.00033570
-1.38036995,-0.00033570
-1.37036995,-0.00033570
-1.36036995,-0.00033570
-1.35036995,-0.00033570
-1.34036995,-0.00033570
-1.33036995,-0.00939970
-1.32036995,-0.00939970
-1.31036995,-0.00939970
-1.30036995,-0.00033570
-1.29036995,0.01776177
-1.28036995,0.01776177
-1.27036995,-0.00939970
-1.26036995,-0.00939970
-1.25036995,-0.01843318
-1.24036995,-0.00939970
-1.23036995,-0.00033570
-1.22036995,-0.00939970
-1.21036995,-0.00939970
-1.20036995,-0.00939970
-1.19036995,-0.00033570
-1.18036995,-0.00033570
-1.17036995,-0.00033570
-1.16036995,-0.00033570
-1.15036995,-0.00033570
-1.14036995,-0.00939970
