Time,Channel A
(us),(V)

-2.02359001,-0.00939970
-2.01359001,-0.00939970
-2.00359001,-0.00033570
-1.99359001,-0.00033570
-1.98359001,-0.00033570
-1.97359001,-0.00033570
-1.96359001,-0.00033570
-1.95359001,-0.00939970
-1.94359001,-0.00939970
-1.93359001,-0.00939970
-1.92359001,-0.00033570
-1.91359001,-0.00033570
-1.90359001,-0.00033570
-1.89359001,-0.00033570
-1.88359001,-0.00939970
-1.87359001,-0.00939970
-1.86359001,-0.00033570
-1.85359001,-0.00033570
-1.84359001,-0.00033570
-1.83359001,-0.00033570
-1.82359001,-0.00033570
-1.81359002,-0.00033570
-1.80359002,-0.00033570
-1.79359002,-0.00939970
-1.78359002,-0.00939970
-1.77359002,-0.00939970
-1.76359002,-0.00939970
-1.75359002,-0.00033570
-1.74359002,-0.00033570
-1.73359002,-0.00033570
-1.72359002,-0.00033570
-1.71359002,-0.00033570
-1.70359002,-0.00033570
-1.69359002,-0.00033570
-1.68359002,-0.00033570
-1.67359002,-0.00033570
-1.66359002,-0.00033570
-1.65359002,-0.00033570
-1.64359002,-0.00033570
-1.63359002,-0.00033570
-1.62359002,-0.00033570
-1.61359002,-0.00939970
-1.60359002,-0.00939970
-1.59359002,-0.00033570
-1.58359002,-0.00033570
-1.57359002,-0.00033570
-1.56359002,-0.00033570
-1.55359002,-0.00939970
-1.54359002,-0.00939970
-1.53359002,-0.00939970
-1.52359002,-0.00939970
-1.51359002,-0.00033570
-1.50359002,-0.00033570
-1.49359002,-0.00033570
-1.48359002,-0.00033570
-1.47359002,-0.00939970
-1.46359002,-0.00033570
-1.45359002,-0.00939970
-1.44359002,-0.00033570
-1.43359002,-0.00033570
-1.42359002,-0.00939970
-1.41359002,-0.00033570
-1.40359002,-0.00033570
-1.39359002,-0.00033570
-1.38359002,-0.00939970
-1.37359002,-0.00939970
-1.36359002,-0.00939970
-1.35359002,-0.01843318
-1.34359002,-0.00939970
-1.33359002,-0.00033570
-1.32359002,-0.00033570
-1.31359002,-0.00033570
-1.30359002,-0.00033570
-1.29359002,-0.00033570
-1.28359002,-0.00939970
-1.27359002,-0.00033570
-1.26359002,-0.00033570
-1.25359002,-0.00939970
-1.24359002,-0.00033570
-1.23359002,-0.00939970
-1.22359002,-0.00033570
-1.21359002,-0.00033570
-1.20359002,-0.00033570
-1.19359002,-0.00033570
-1.18359002,-0.00033570
-1.17359002,-0.00033570
-1.16359002,-0.00033570
-1.15359002,-0.00939970
-1.14359002,-0.00033570
