Time,Channel A
(us),(V)

-2.02064894,-0.00033570
-2.01064894,-0.00033570
-2.00064894,-0.00939970
-1.99064894,-0.00939970
-1.98064894,-0.01843318
-1.97064894,-0.00939970
-1.96064894,-0.00939970
-1.95064894,-0.00939970
-1.94064894,-0.00939970
-1.93064894,-0.00939970
-1.92064894,-0.00033570
-1.91064894,-0.00033570
-1.90064894,-0.00033570
-1.89064894,-0.00939970
-1.88064894,-0.00033570
-1.87064894,-0.00939970
-1.86064894,-0.00939970
-1.85064894,-0.00033570
-1.84064894,-0.00033570
-1.83064894,-0.00939970
-1.82064894,-0.00939970
-1.81064894,-0.00939970
-1.80064894,-0.00939970
-1.79064894,-0.00033570
-1.78064894,-0.00033570
-1.77064894,-0.00033570
-1.76064894,-0.00033570
-1.75064894,-0.00939970
-1.74064894,-0.00939970
-1.73064894,-0.00939970
-1.72064894,-0.00939970
-1.71064894,-0.00939970
-1.70064894,-0.00939970
-1.69064894,-0.00939970
-1.68064894,-0.00033570
-1.67064894,-0.00033570
-1.66064894,-0.00033570
-1.65064894,-0.00939970
-1.64064894,-0.00033570
-1.63064894,-0.00033570
-1.62064894,-0.00033570
-1.61064894,-0.00033570
-1.60064894,-0.00033570
-1.59064894,-0.00939970
-1.58064894,-0.00939970
-1.57064894,-0.00939970
-1.56064894,-0.00939970
-1.55064894,-0.01843318
-1.54064894,-0.00939970
-1.53064894,-0.00939970
-1.52064894,-0.00033570
-1.51064894,-0.00939970
-1.50064894,-0.00033570
-1.49064894,-0.00033570
-1.48064894,-0.00033570
-1.47064894,-0.00939970
-1.46064894,-0.00939970
-1.45064894,-0.00939970
-1.44064894,-0.01843318
-1.43064894,-0.00939970
-1.42064894,-0.00939970
-1.41064894,-0.01843318
-1.40064894,-0.00033570
-1.39064894,-0.00033570
-1.38064894,-0.00033570
-1.37064894,-0.00033570
-1.36064894,-0.00033570
-1.35064894,-0.00033570
-1.34064894,-0.00033570
-1.33064894,-0.00939970
-1.32064894,-0.00033570
-1.31064894,-0.00033570
-1.30064894,-0.00939970
-1.29064894,-0.00939970
-1.28064894,-0.00939970
-1.27064894,-0.00033570
-1.26064894,-0.00939970
-1.25064894,-0.00939970
-1.24064894,-0.00939970
-1.23064894,-0.00939970
-1.22064894,-0.00939970
-1.21064894,-0.00939970
-1.20064894,-0.00033570
-1.19064894,-0.00033570
-1.18064894,-0.00939970
-1.17064894,-0.00939970
-1.16064894,-0.00939970
-1.15064894,-0.00033570
-1.14064894,-0.00939970
