Time,Channel A
(us),(V)

-2.02535989,-0.00033570
-2.01535989,-0.00033570
-2.00535989,-0.00033570
-1.99535989,-0.00033570
-1.98535989,-0.00033570
-1.97535989,-0.00939970
-1.96535989,-0.00033570
-1.95535989,-0.00033570
-1.94535989,-0.00033570
-1.93535989,-0.00033570
-1.92535989,-0.00033570
-1.91535989,-0.00033570
-1.90535989,-0.00033570
-1.89535989,-0.00033570
-1.88535989,-0.00033570
-1.87535989,-0.00939970
-1.86535989,-0.01843318
-1.85535989,-0.01843318
-1.84535989,-0.01843318
-1.83535989,-0.01843318
-1.82535989,-0.01843318
-1.81535989,-0.00939970
-1.80535989,-0.00033570
-1.79535989,0.00869778
-1.78535989,0.00869778
-1.77535989,0.01776177
-1.76535989,-0.00033570
-1.75535989,-0.00033570
-1.74535989,-0.00033570
-1.73535989,-0.00939970
-1.72535989,-0.00939970
-1.71535989,-0.00939970
-1.70535989,-0.00033570
-1.69535989,-0.00033570
-1.68535989,-0.00033570
-1.67535989,-0.00033570
-1.66535989,-0.00033570
-1.65535989,-0.00033570
-1.64535989,-0.00939970
-1.63535989,-0.00939970
-1.62535989,-0.00033570
-1.61535989,-0.00939970
-1.60535989,-0.00033570
-1.59535989,-0.00033570
-1.58535989,-0.00033570
-1.57535989,-0.00033570
-1.56535989,-0.00033570
-1.55535989,-0.00033570
-1.54535989,-0.00033570
-1.53535989,-0.00033570
-1.52535989,-0.00939970
-1.51535989,-0.00033570
-1.50535989,-0.00939970
-1.49535989,-0.00033570
-1.48535989,-0.00033570
-1.47535989,-0.00033570
-1.46535989,-0.00939970
-1.45535989,-0.00033570
-1.44535989,-0.00033570
-1.43535989,-0.00033570
-1.42535989,-0.00033570
-1.41535989,-0.00033570
-1.40535989,-0.00033570
-1.39535989,-0.00033570
-1.38535989,-0.00033570
-1.37535989,-0.00033570
-1.36535989,-0.00939970
-1.35535989,-0.00939970
-1.34535989,-0.00939970
-1.33535989,-0.00033570
-1.32535989,-0.00033570
-1.31535989,-0.00033570
-1.30535989,-0.00033570
-1.29535989,-0.00033570
-1.28535989,-0.00033570
-1.27535990,-0.00033570
-1.26535990,0.00869778
-1.25535990,-0.00033570
-1.24535990,-0.00033570
-1.23535990,0.00869778
-1.22535990,0.01776177
-1.21535990,0.00869778
-1.20535990,0.00869778
-1.19535990,0.00869778
-1.18535990,-0.00033570
-1.17535990,-0.00033570
-1.16535990,-0.00939970
-1.15535990,-0.00033570
-1.14535990,-0.00939970
