Time,Channel A
(us),(V)

-2.02486103,-0.00939970
-2.01486103,-0.00939970
-2.00486103,-0.00939970
-1.99486103,-0.00033570
-1.98486103,-0.00033570
-1.97486103,-0.00033570
-1.96486103,-0.00033570
-1.95486103,-0.00939970
-1.94486103,-0.00033570
-1.93486103,-0.00033570
-1.92486103,-0.00033570
-1.91486103,-0.00033570
-1.90486103,-0.00033570
-1.89486103,-0.00033570
-1.88486103,-0.00033570
-1.87486103,-0.00033570
-1.86486103,-0.00033570
-1.85486103,-0.00033570
-1.84486103,-0.00033570
-1.83486103,-0.00033570
-1.82486103,-0.00033570
-1.81486103,-0.00033570
-1.80486103,-0.00033570
-1.79486103,-0.00939970
-1.78486103,-0.00033570
-1.77486103,-0.00939970
-1.76486103,-0.00939970
-1.75486103,-0.00033570
-1.74486103,-0.00033570
-1.73486103,-0.00033570
-1.72486103,-0.00033570
-1.71486103,-0.00939970
-1.70486103,-0.00939970
-1.69486103,-0.00939970
-1.68486103,-0.00033570
-1.67486103,-0.00033570
-1.66486103,-0.00033570
-1.65486103,-0.00033570
-1.64486103,0.00869778
-1.63486103,-0.00033570
-1.62486104,-0.00033570
-1.61486104,-0.00033570
-1.60486104,-0.00939970
-1.59486104,-0.00939970
-1.58486104,-0.00939970
-1.57486104,-0.00033570
-1.56486104,-0.00033570
-1.55486104,-0.00033570
-1.54486104,-0.00033570
-1.53486104,-0.00033570
-1.52486104,-0.00033570
-1.51486104,-0.00033570
-1.50486104,-0.00033570
-1.49486104,-0.00033570
-1.48486104,-0.00033570
-1.47486104,-0.00033570
-1.46486104,-0.00939970
-1.45486104,-0.00033570
-1.44486104,-0.00939970
-1.43486104,-0.00033570
-1.42486104,-0.00033570
-1.41486104,-0.00939970
-1.40486104,-0.00033570
-1.39486104,-0.00033570
-1.38486104,-0.00033570
-1.37486104,-0.00033570
-1.36486104,-0.00033570
-1.35486104,-0.00033570
-1.34486104,-0.00033570
-1.33486104,-0.00033570
-1.32486104,-0.00033570
-1.31486104,-0.00033570
-1.30486104,-0.00939970
-1.29486104,-0.00033570
-1.28486104,-0.00939970
-1.27486104,-0.00939970
-1.26486104,-0.00939970
-1.25486104,-0.00033570
-1.24486104,-0.00033570
-1.23486104,-0.00033570
-1.22486104,-0.00033570
-1.21486104,-0.00033570
-1.20486104,-0.00033570
-1.19486104,-0.00033570
-1.18486104,-0.00033570
-1.17486104,-0.00033570
-1.16486104,-0.00033570
-1.15486104,-0.00939970
-1.14486104,-0.00033570
