Time,Channel A
(us),(V)

-2.02841898,-0.00939970
-2.01841898,-0.01843318
-2.00841898,-0.01843318
-1.99841898,-0.00033570
-1.98841898,-0.00033570
-1.97841898,-0.00033570
-1.96841898,-0.00033570
-1.95841898,-0.00033570
-1.94841898,-0.00033570
-1.93841898,0.00869778
-1.92841898,-0.00033570
-1.91841898,-0.00033570
-1.90841898,-0.00939970
-1.89841898,-0.00939970
-1.88841898,-0.00939970
-1.87841898,-0.00033570
-1.86841898,-0.00033570
-1.85841898,0.00869778
-1.84841898,0.01776177
-1.83841898,0.00869778
-1.82841898,-0.00939970
-1.81841898,-0.01843318
-1.80841898,-0.00939970
-1.79841898,-0.00939970
-1.78841898,-0.00939970
-1.77841898,-0.00939970
-1.76841898,-0.00939970
-1.75841898,-0.00033570
-1.74841898,-0.00033570
-1.73841898,0.00869778
-1.72841898,0.00869778
-1.71841898,0.00869778
-1.70841898,-0.00033570
-1.69841898,-0.00939970
-1.68841898,-0.00033570
-1.67841898,-0.00033570
-1.66841898,-0.00033570
-1.65841898,-0.00033570
-1.64841898,-0.00033570
-1.63841898,-0.00033570
-1.62841898,-0.00033570
-1.61841898,-0.00033570
-1.60841898,-0.00033570
-1.59841898,-0.00033570
-1.58841898,-0.00939970
-1.57841898,-0.00033570
-1.56841898,-0.00033570
-1.55841898,-0.00939970
-1.54841898,-0.00033570
-1.53841898,-0.00033570
-1.52841898,-0.00033570
-1.51841898,-0.00033570
-1.50841898,-0.00033570
-1.49841898,-0.00033570
-1.48841898,-0.00033570
-1.47841898,-0.00033570
-1.46841898,-0.00033570
-1.45841898,-0.00939970
-1.44841898,-0.00033570
-1.43841898,-0.00033570
-1.42841898,-0.00033570
-1.41841898,-0.00033570
-1.40841898,-0.00033570
-1.39841898,-0.00033570
-1.38841898,-0.00033570
-1.37841898,-0.00939970
-1.36841898,-0.00033570
-1.35841898,-0.00033570
-1.34841898,-0.00939970
-1.33841898,-0.00939970
-1.32841898,-0.00033570
-1.31841898,-0.00033570
-1.30841898,-0.00033570
-1.29841898,-0.00033570
-1.28841898,-0.00939970
-1.27841898,-0.00939970
-1.26841898,-0.00939970
-1.25841898,-0.00939970
-1.24841898,-0.00939970
-1.23841898,-0.00033570
-1.22841898,-0.00033570
-1.21841898,-0.00033570
-1.20841898,-0.00033570
-1.19841898,-0.00033570
-1.18841898,-0.00033570
-1.17841898,-0.00033570
-1.16841898,-0.00033570
-1.15841898,-0.00939970
-1.14841898,-0.00033570
