Time,Channel A
(us),(V)

-2.02441902,-0.00033570
-2.01441902,-0.00033570
-2.00441902,-0.00033570
-1.99441902,-0.00033570
-1.98441902,-0.00033570
-1.97441902,-0.00033570
-1.96441902,-0.00939970
-1.95441902,-0.00939970
-1.94441902,-0.00939970
-1.93441902,-0.00033570
-1.92441902,-0.00033570
-1.91441902,-0.00939970
-1.90441902,-0.00033570
-1.89441902,-0.00033570
-1.88441902,-0.00033570
-1.87441902,-0.01843318
-1.86441902,-0.01843318
-1.85441902,-0.00033570
-1.84441902,-0.00033570
-1.83441902,-0.00033570
-1.82441902,-0.00033570
-1.81441902,-0.00939970
-1.80441902,-0.00033570
-1.79441902,-0.00033570
-1.78441902,-0.00033570
-1.77441902,-0.00033570
-1.76441902,-0.00939970
-1.75441902,-0.00033570
-1.74441902,-0.00939970
-1.73441902,-0.00033570
-1.72441902,-0.00033570
-1.71441902,-0.00033570
-1.70441902,0.01776177
-1.69441902,0.00869778
-1.68441902,-0.00939970
-1.67441902,-0.00939970
-1.66441902,-0.01843318
-1.65441902,-0.00939970
-1.64441902,-0.00033570
-1.63441902,-0.00939970
-1.62441902,-0.01843318
-1.61441902,-0.00033570
-1.60441902,-0.00033570
-1.59441902,-0.00033570
-1.58441902,-0.00033570
-1.57441902,-0.00033570
-1.56441902,-0.00033570
-1.55441902,-0.00033570
-1.54441902,-0.00939970
-1.53441902,-0.00939970
-1.52441902,-0.00033570
-1.51441902,-0.00033570
-1.50441902,-0.00033570
-1.49441902,-0.00033570
-1.48441902,-0.00939970
-1.47441902,-0.00033570
-1.46441902,-0.00033570
-1.45441902,-0.00033570
-1.44441902,-0.00033570
-1.43441902,-0.00033570
-1.42441902,-0.00033570
-1.41441902,-0.00939970
-1.40441902,-0.00033570
-1.39441902,-0.00939970
-1.38441902,-0.00939970
-1.37441902,-0.00939970
-1.36441902,-0.00033570
-1.35441902,-0.00939970
-1.34441902,-0.00033570
-1.33441902,-0.00939970
-1.32441902,-0.00033570
-1.31441902,-0.00939970
-1.30441902,-0.00033570
-1.29441902,-0.00033570
-1.28441902,-0.00033570
-1.27441902,-0.00033570
-1.26441902,-0.00033570
-1.25441902,-0.00033570
-1.24441902,-0.00033570
-1.23441902,-0.00033570
-1.22441902,-0.00939970
-1.21441902,-0.00939970
-1.20441902,-0.00939970
-1.19441902,-0.00939970
-1.18441902,-0.00939970
-1.17441902,-0.00033570
-1.16441902,-0.00939970
-1.15441902,-0.00033570
-1.14441902,-0.00033570
