Time,Channel A
(us),(V)

-2.02371098,-0.00939970
-2.01371098,-0.00033570
-2.00371098,-0.00939970
-1.99371098,-0.00939970
-1.98371098,-0.00939970
-1.97371098,-0.00033570
-1.96371098,-0.00939970
-1.95371098,-0.00033570
-1.94371098,-0.00033570
-1.93371098,-0.00033570
-1.92371098,-0.00939970
-1.91371098,-0.00033570
-1.90371098,-0.00033570
-1.89371098,-0.00033570
-1.88371098,-0.00033570
-1.87371098,-0.00033570
-1.86371098,-0.00033570
-1.85371098,-0.00033570
-1.84371098,-0.00033570
-1.83371098,-0.00033570
-1.82371098,-0.00939970
-1.81371098,-0.00033570
-1.80371098,-0.00033570
-1.79371098,-0.00033570
-1.78371098,-0.00033570
-1.77371098,-0.00033570
-1.76371098,-0.00033570
-1.75371098,-0.00939970
-1.74371098,-0.00033570
-1.73371098,-0.00033570
-1.72371098,-0.00939970
-1.71371098,-0.00939970
-1.70371098,-0.00033570
-1.69371098,-0.00033570
-1.68371098,-0.00033570
-1.67371098,-0.00033570
-1.66371098,-0.00033570
-1.65371098,-0.00033570
-1.64371098,-0.00033570
-1.63371098,-0.00033570
-1.62371098,-0.00033570
-1.61371098,-0.00033570
-1.60371098,-0.00033570
-1.59371098,-0.00033570
-1.58371098,-0.00033570
-1.57371098,-0.00033570
-1.56371098,-0.00033570
-1.55371098,-0.00033570
-1.54371098,-0.00033570
-1.53371098,-0.00033570
-1.52371098,-0.00939970
-1.51371098,-0.00033570
-1.50371098,-0.00033570
-1.49371098,-0.00033570
-1.48371098,-0.00033570
-1.47371098,-0.00033570
-1.46371098,-0.00939970
-1.45371098,-0.00033570
-1.44371098,-0.00033570
-1.43371098,-0.00033570
-1.42371098,-0.00033570
-1.41371098,-0.00033570
-1.40371098,-0.00033570
-1.39371098,-0.00939970
-1.38371098,-0.00033570
-1.37371098,-0.00939970
-1.36371098,-0.00033570
-1.35371098,-0.00033570
-1.34371098,-0.00033570
-1.33371098,-0.00033570
-1.32371098,-0.00033570
-1.31371098,-0.00033570
-1.30371098,-0.00033570
-1.29371098,-0.00033570
-1.28371098,-0.00033570
-1.27371098,-0.00033570
-1.26371098,-0.00033570
-1.25371098,-0.00939970
-1.24371098,-0.00939970
-1.23371098,-0.00939970
-1.22371098,-0.00033570
-1.21371098,-0.00033570
-1.20371098,-0.00033570
-1.19371098,-0.00033570
-1.18371098,-0.00033570
-1.17371098,-0.00033570
-1.16371098,-0.00033570
-1.15371098,-0.00939970
-1.14371098,-0.00939970
