Time,Channel A
(us),(V)

-2.02735396,-0.00033570
-2.01735396,-0.00033570
-2.00735396,-0.00033570
-1.99735396,-0.00033570
-1.98735396,-0.00033570
-1.97735396,-0.00939970
-1.96735396,-0.00033570
-1.95735396,-0.00033570
-1.94735396,-0.00033570
-1.93735396,-0.00033570
-1.92735396,-0.00033570
-1.91735396,-0.00033570
-1.90735396,-0.00939970
-1.89735396,-0.00033570
-1.88735396,-0.00033570
-1.87735396,-0.00033570
-1.86735396,-0.00033570
-1.85735396,-0.00033570
-1.84735396,-0.00939970
-1.83735396,-0.00033570
-1.82735396,-0.00033570
-1.81735396,-0.00033570
-1.80735396,-0.00033570
-1.79735396,-0.00033570
-1.78735396,-0.00033570
-1.77735396,-0.00033570
-1.76735396,-0.00033570
-1.75735396,-0.00033570
-1.74735396,-0.00033570
-1.73735396,-0.00033570
-1.72735396,-0.00033570
-1.71735396,-0.00033570
-1.70735396,0.00869778
-1.69735396,-0.00033570
-1.68735396,-0.00033570
-1.67735396,-0.00033570
-1.66735396,-0.00033570
-1.65735396,-0.00033570
-1.64735396,-0.00033570
-1.63735396,-0.00033570
-1.62735396,-0.00033570
-1.61735396,-0.00033570
-1.60735396,-0.00033570
-1.59735396,-0.00033570
-1.58735396,-0.00033570
-1.57735396,-0.00033570
-1.56735396,-0.00033570
-1.55735396,-0.00033570
-1.54735396,-0.00939970
-1.53735396,-0.00939970
-1.52735396,-0.00033570
-1.51735396,-0.00033570
-1.50735396,-0.00033570
-1.49735396,-0.00033570
-1.48735396,-0.00033570
-1.47735396,-0.00033570
-1.46735396,-0.00033570
-1.45735396,-0.00033570
-1.44735396,-0.00033570
-1.43735396,-0.00033570
-1.42735396,-0.00033570
-1.41735396,-0.00033570
-1.40735396,-0.00033570
-1.39735396,-0.00033570
-1.38735396,-0.00033570
-1.37735396,-0.00939970
-1.36735396,-0.00939970
-1.35735396,-0.00033570
-1.34735396,-0.00033570
-1.33735396,-0.00033570
-1.32735396,-0.00033570
-1.31735396,-0.00033570
-1.30735396,-0.00033570
-1.29735396,-0.00033570
-1.28735396,-0.00939970
-1.27735396,-0.00939970
-1.26735396,-0.00033570
-1.25735396,0.00869778
-1.24735396,0.00869778
-1.23735396,-0.00033570
-1.22735396,-0.00033570
-1.21735396,-0.00033570
-1.20735396,-0.00033570
-1.19735396,-0.00033570
-1.18735396,-0.00033570
-1.17735396,-0.00939970
-1.16735396,-0.00939970
-1.15735396,-0.00939970
-1.14735396,-0.00033570
