Time,Channel A
(us),(V)

-2.02961110,-0.00939970
-2.01961110,-0.00033570
-2.00961110,-0.00033570
-1.99961110,-0.00033570
-1.98961110,-0.00033570
-1.97961110,-0.00033570
-1.96961110,-0.00033570
-1.95961110,-0.00033570
-1.94961110,-0.00939970
-1.93961110,-0.00939970
-1.92961110,-0.00033570
-1.91961110,-0.00033570
-1.90961110,-0.00033570
-1.89961110,-0.00033570
-1.88961110,-0.00033570
-1.87961110,-0.00939970
-1.86961110,-0.00939970
-1.85961110,-0.00939970
-1.84961110,-0.00033570
-1.83961110,-0.00033570
-1.82961110,-0.00939970
-1.81961110,-0.00939970
-1.80961110,-0.00939970
-1.79961110,-0.00939970
-1.78961110,-0.00939970
-1.77961110,-0.00033570
-1.76961110,-0.00939970
-1.75961110,-0.00033570
-1.74961110,-0.00033570
-1.73961110,-0.00033570
-1.72961110,-0.00033570
-1.71961110,-0.00033570
-1.70961110,-0.00939970
-1.69961110,-0.00939970
-1.68961110,-0.00939970
-1.67961110,-0.00939970
-1.66961110,-0.00033570
-1.65961110,-0.00033570
-1.64961110,-0.00939970
-1.63961110,-0.00033570
-1.62961110,-0.00939970
-1.61961110,-0.00033570
-1.60961110,-0.00033570
-1.59961110,-0.00033570
-1.58961110,-0.00033570
-1.57961110,-0.00033570
-1.56961110,-0.00939970
-1.55961110,-0.00033570
-1.54961110,-0.00939970
-1.53961110,-0.00939970
-1.52961110,-0.00939970
-1.51961110,-0.00033570
-1.50961110,-0.00939970
-1.49961110,-0.00033570
-1.48961110,-0.00033570
-1.47961110,-0.00939970
-1.46961110,-0.00939970
-1.45961110,-0.00033570
-1.44961110,-0.00033570
-1.43961110,-0.00033570
-1.42961110,-0.00033570
-1.41961110,-0.00939970
-1.40961110,-0.00033570
-1.39961110,-0.00033570
-1.38961110,-0.00939970
-1.37961110,-0.00939970
-1.36961110,-0.00939970
-1.35961110,-0.00939970
-1.34961110,-0.00939970
-1.33961110,-0.00033570
-1.32961110,-0.00033570
-1.31961110,-0.00033570
-1.30961110,-0.00033570
-1.29961110,-0.00939970
-1.28961110,-0.00939970
-1.27961110,-0.00033570
-1.26961110,-0.00033570
-1.25961110,-0.00033570
-1.24961110,-0.00939970
-1.23961110,-0.00033570
-1.22961110,-0.00033570
-1.21961110,-0.00033570
-1.20961110,-0.00939970
-1.19961110,-0.00033570
-1.18961110,-0.00033570
-1.17961110,-0.00033570
-1.16961110,-0.00033570
-1.15961110,-0.00033570
-1.14961110,-0.00033570
