Time,Channel A
(us),(V)

-2.02647789,-0.00939970
-2.01647789,-0.00033570
-2.00647789,-0.00033570
-1.99647789,-0.00033570
-1.98647789,-0.00939970
-1.97647789,-0.00939970
-1.96647789,-0.00033570
-1.95647789,-0.00033570
-1.94647789,-0.00939970
-1.93647789,-0.00033570
-1.92647789,-0.00939970
-1.91647789,-0.00033570
-1.90647789,-0.00939970
-1.89647789,-0.00033570
-1.88647789,-0.00033570
-1.87647789,-0.00033570
-1.86647789,-0.00033570
-1.85647789,-0.00033570
-1.84647789,-0.00033570
-1.83647789,-0.00033570
-1.82647789,-0.00033570
-1.81647789,-0.00033570
-1.80647789,-0.00033570
-1.79647789,-0.00033570
-1.78647789,-0.00033570
-1.77647789,-0.00033570
-1.76647789,-0.00939970
-1.75647789,-0.00939970
-1.74647789,-0.00033570
-1.73647789,-0.00939970
-1.72647789,-0.00033570
-1.71647789,-0.00939970
-1.70647789,-0.00033570
-1.69647789,-0.00939970
-1.68647789,-0.00939970
-1.67647789,-0.00033570
-1.66647789,-0.00033570
-1.65647789,-0.00033570
-1.64647789,-0.00033570
-1.63647789,-0.00939970
-1.62647789,-0.00939970
-1.61647789,-0.00939970
-1.60647789,-0.00033570
-1.59647789,-0.00033570
-1.58647789,-0.00033570
-1.57647789,-0.00033570
-1.56647789,-0.00033570
-1.55647789,-0.00939970
-1.54647789,-0.00033570
-1.53647789,-0.00033570
-1.52647789,-0.00033570
-1.51647789,-0.00033570
-1.50647789,-0.00033570
-1.49647789,-0.00033570
-1.48647789,-0.00033570
-1.47647789,-0.00033570
-1.46647789,-0.00939970
-1.45647789,-0.00033570
-1.44647789,-0.00033570
-1.43647789,-0.00033570
-1.42647789,-0.00033570
-1.41647789,-0.00033570
-1.40647789,-0.00939970
-1.39647789,-0.00033570
-1.38647789,-0.00033570
-1.37647789,-0.00939970
-1.36647789,-0.00939970
-1.35647789,-0.00033570
-1.34647789,-0.00033570
-1.33647789,-0.00033570
-1.32647789,-0.00033570
-1.31647789,-0.00033570
-1.30647789,-0.00033570
-1.29647789,-0.00033570
-1.28647789,-0.00033570
-1.27647789,-0.00033570
-1.26647789,-0.00033570
-1.25647789,-0.00939970
-1.24647789,-0.00939970
-1.23647789,-0.00939970
-1.22647789,-0.00939970
-1.21647789,-0.00033570
-1.20647789,-0.00033570
-1.19647789,-0.00033570
-1.18647789,-0.00033570
-1.17647789,-0.00033570
-1.16647789,-0.00033570
-1.15647789,-0.00033570
-1.14647789,-0.00033570
