Time,Channel A
(us),(V)

-2.02911906,-0.00939970
-2.01911906,-0.00939970
-2.00911906,-0.00033570
-1.99911906,-0.00033570
-1.98911906,-0.00033570
-1.97911906,-0.00033570
-1.96911906,-0.00033570
-1.95911906,-0.00033570
-1.94911906,-0.00033570
-1.93911906,-0.00033570
-1.92911906,-0.00033570
-1.91911906,-0.00033570
-1.90911906,-0.00033570
-1.89911906,-0.00939970
-1.88911906,-0.00939970
-1.87911906,-0.00033570
-1.86911906,-0.00033570
-1.85911906,-0.00033570
-1.84911906,-0.00033570
-1.83911906,-0.00033570
-1.82911906,-0.00939970
-1.81911906,-0.00939970
-1.80911906,-0.00033570
-1.79911906,-0.00033570
-1.78911906,-0.00033570
-1.77911906,-0.00033570
-1.76911906,-0.00033570
-1.75911906,-0.00033570
-1.74911906,-0.00033570
-1.73911906,-0.00939970
-1.72911906,-0.00939970
-1.71911906,-0.00939970
-1.70911906,-0.00939970
-1.69911906,-0.00033570
-1.68911906,-0.00033570
-1.67911906,-0.00033570
-1.66911906,-0.00033570
-1.65911906,-0.00033570
-1.64911906,-0.00033570
-1.63911906,-0.00939970
-1.62911906,-0.00033570
-1.61911906,-0.00033570
-1.60911906,-0.00033570
-1.59911906,-0.00939970
-1.58911906,-0.00939970
-1.57911906,-0.00033570
-1.56911906,-0.00033570
-1.55911906,-0.00939970
-1.54911906,-0.00033570
-1.53911906,-0.00033570
-1.52911906,-0.00033570
-1.51911906,-0.00939970
-1.50911906,-0.00033570
-1.49911906,-0.00033570
-1.48911906,-0.00033570
-1.47911906,-0.00033570
-1.46911906,-0.00033570
-1.45911906,-0.00033570
-1.44911906,-0.00033570
-1.43911906,-0.00033570
-1.42911906,-0.00033570
-1.41911906,-0.00939970
-1.40911906,-0.00939970
-1.39911906,-0.00033570
-1.38911906,-0.00033570
-1.37911906,-0.00033570
-1.36911906,-0.00033570
-1.35911906,-0.00033570
-1.34911906,-0.00033570
-1.33911906,-0.00033570
-1.32911906,-0.00939970
-1.31911906,-0.00033570
-1.30911906,-0.00033570
-1.29911906,-0.00033570
-1.28911906,-0.00033570
-1.27911906,-0.00033570
-1.26911906,-0.00033570
-1.25911906,-0.00033570
-1.24911906,-0.00033570
-1.23911906,-0.00033570
-1.22911906,-0.00033570
-1.21911906,-0.00033570
-1.20911906,-0.00033570
-1.19911906,-0.00033570
-1.18911906,-0.00033570
-1.17911906,-0.00939970
-1.16911906,-0.00033570
-1.15911906,-0.00939970
-1.14911906,-0.00939970
