Time,Channel A
(us),(V)

-2.02549109,-0.00939970
-2.01549109,-0.00939970
-2.00549109,-0.00033570
-1.99549109,-0.00033570
-1.98549109,-0.00033570
-1.97549109,-0.00033570
-1.96549109,-0.00033570
-1.95549109,-0.00033570
-1.94549109,-0.00033570
-1.93549109,-0.00939970
-1.92549109,-0.00939970
-1.91549109,-0.00939970
-1.90549109,-0.00033570
-1.89549109,-0.00939970
-1.88549109,-0.00033570
-1.87549109,-0.00033570
-1.86549109,-0.00033570
-1.85549109,-0.00033570
-1.84549109,-0.00033570
-1.83549109,-0.00033570
-1.82549109,-0.00033570
-1.81549109,-0.00939970
-1.80549109,-0.00033570
-1.79549109,-0.00939970
-1.78549109,-0.00033570
-1.77549109,-0.00033570
-1.76549109,-0.00033570
-1.75549109,-0.00033570
-1.74549109,-0.00033570
-1.73549109,-0.00033570
-1.72549109,-0.00033570
-1.71549109,-0.00033570
-1.70549109,-0.00033570
-1.69549109,-0.00033570
-1.68549109,-0.00939970
-1.67549109,-0.00033570
-1.66549109,-0.00033570
-1.65549109,-0.00939970
-1.64549109,-0.00939970
-1.63549109,-0.00033570
-1.62549109,-0.00939970
-1.61549109,-0.00033570
-1.60549109,-0.00033570
-1.59549109,-0.00033570
-1.58549109,-0.00033570
-1.57549109,-0.00033570
-1.56549109,-0.00033570
-1.55549109,-0.00033570
-1.54549109,-0.00033570
-1.53549109,-0.00033570
-1.52549109,-0.00033570
-1.51549109,-0.00939970
-1.50549109,-0.00939970
-1.49549109,-0.00939970
-1.48549109,-0.00033570
-1.47549109,-0.00939970
-1.46549109,-0.00033570
-1.45549109,-0.00033570
-1.44549109,-0.00033570
-1.43549109,-0.00033570
-1.42549109,-0.00033570
-1.41549109,-0.00033570
-1.40549109,-0.00939970
-1.39549109,-0.00939970
-1.38549109,-0.00033570
-1.37549109,-0.00939970
-1.36549109,-0.00033570
-1.35549109,-0.00033570
-1.34549109,-0.00033570
-1.33549109,-0.00033570
-1.32549109,-0.00033570
-1.31549109,-0.00033570
-1.30549109,-0.00033570
-1.29549109,-0.00033570
-1.28549109,-0.00033570
-1.27549109,-0.00033570
-1.26549109,-0.00939970
-1.25549109,-0.00033570
-1.24549109,-0.00939970
-1.23549109,-0.00939970
-1.22549109,-0.00939970
-1.21549109,-0.00033570
-1.20549109,-0.00033570
-1.19549109,-0.00033570
-1.18549109,-0.00033570
-1.17549109,-0.00033570
-1.16549109,-0.00033570
-1.15549109,-0.00033570
-1.14549109,-0.00033570
