Time,Channel A
(us),(V)

-2.02301794,-0.00033570
-2.01301794,-0.00033570
-2.00301794,-0.00033570
-1.99301794,-0.00033570
-1.98301794,-0.00033570
-1.97301794,-0.00033570
-1.96301794,-0.00033570
-1.95301794,-0.00033570
-1.94301794,-0.00033570
-1.93301794,-0.00033570
-1.92301794,-0.00939970
-1.91301794,-0.00033570
-1.90301794,-0.00033570
-1.89301794,-0.00033570
-1.88301794,-0.01843318
-1.87301794,-0.01843318
-1.86301794,-0.00033570
-1.85301794,-0.00033570
-1.84301794,0.00869778
-1.83301794,-0.00033570
-1.82301794,-0.00939970
-1.81301794,-0.00033570
-1.80301794,-0.00033570
-1.79301794,-0.00033570
-1.78301794,-0.00033570
-1.77301794,-0.00033570
-1.76301794,-0.00939970
-1.75301794,-0.00939970
-1.74301794,-0.00939970
-1.73301794,-0.00033570
-1.72301794,0.00869778
-1.71301794,0.01776177
-1.70301794,0.01776177
-1.69301794,-0.00939970
-1.68301794,-0.00939970
-1.67301794,-0.00939970
-1.66301794,-0.00939970
-1.65301794,-0.00939970
-1.64301794,-0.00939970
-1.63301794,-0.00939970
-1.62301794,-0.00033570
-1.61301794,-0.00033570
-1.60301794,-0.00033570
-1.59301794,-0.00033570
-1.58301794,-0.00033570
-1.57301794,-0.00033570
-1.56301794,-0.00033570
-1.55301794,-0.00939970
-1.54301794,-0.00939970
-1.53301794,-0.00033570
-1.52301794,-0.00033570
-1.51301794,-0.00033570
-1.50301794,-0.00939970
-1.49301794,-0.00033570
-1.48301794,-0.00033570
-1.47301794,-0.00033570
-1.46301795,-0.00033570
-1.45301795,-0.00033570
-1.44301795,-0.00033570
-1.43301795,-0.00033570
-1.42301795,-0.00033570
-1.41301795,-0.00033570
-1.40301795,-0.00939970
-1.39301795,-0.00939970
-1.38301795,-0.00033570
-1.37301795,-0.00033570
-1.36301795,-0.00033570
-1.35301795,-0.00033570
-1.34301795,-0.00033570
-1.33301795,-0.00033570
-1.32301795,-0.00033570
-1.31301795,-0.00033570
-1.30301795,-0.00033570
-1.29301795,-0.00033570
-1.28301795,-0.00033570
-1.27301795,-0.00033570
-1.26301795,-0.00033570
-1.25301795,-0.00033570
-1.24301795,-0.00033570
-1.23301795,-0.00033570
-1.22301795,-0.00033570
-1.21301795,-0.00939970
-1.20301795,-0.00033570
-1.19301795,-0.00033570
-1.18301795,-0.00033570
-1.17301795,-0.00033570
-1.16301795,-0.00033570
-1.15301795,-0.00033570
-1.14301795,-0.00033570
