Time,Channel A
(us),(V)

-2.02035790,-0.00939970
-2.01035790,-0.00939970
-2.00035790,-0.00939970
-1.99035790,-0.00033570
-1.98035790,-0.00033570
-1.97035790,-0.00033570
-1.96035790,-0.00033570
-1.95035790,-0.00033570
-1.94035790,-0.00033570
-1.93035790,-0.00033570
-1.92035790,-0.00939970
-1.91035790,-0.00033570
-1.90035790,-0.00033570
-1.89035790,-0.00939970
-1.88035790,-0.00033570
-1.87035790,-0.00033570
-1.86035790,-0.00939970
-1.85035790,-0.00033570
-1.84035790,-0.00033570
-1.83035790,-0.00033570
-1.82035790,-0.00033570
-1.81035790,-0.00939970
-1.80035790,-0.00939970
-1.79035790,-0.00033570
-1.78035790,-0.00939970
-1.77035790,-0.00939970
-1.76035790,-0.00033570
-1.75035790,-0.00939970
-1.74035790,-0.00033570
-1.73035790,-0.00033570
-1.72035790,-0.00939970
-1.71035790,-0.00033570
-1.70035790,-0.00033570
-1.69035790,-0.00033570
-1.68035790,-0.00033570
-1.67035790,-0.00033570
-1.66035790,-0.00033570
-1.65035790,-0.00033570
-1.64035790,-0.00939970
-1.63035790,-0.00939970
-1.62035790,-0.00939970
-1.61035790,-0.00939970
-1.60035790,-0.00033570
-1.59035790,-0.00939970
-1.58035790,-0.00033570
-1.57035790,-0.00033570
-1.56035790,-0.00033570
-1.55035790,-0.00939970
-1.54035790,-0.00939970
-1.53035790,-0.00033570
-1.52035790,-0.00939970
-1.51035790,-0.00939970
-1.50035790,-0.00939970
-1.49035790,-0.00939970
-1.48035790,-0.00939970
-1.47035790,-0.00939970
-1.46035790,-0.00033570
-1.45035790,-0.00939970
-1.44035790,-0.00033570
-1.43035790,-0.00033570
-1.42035790,-0.00033570
-1.41035790,-0.00033570
-1.40035790,-0.00033570
-1.39035790,-0.00939970
-1.38035790,-0.00033570
-1.37035790,-0.00939970
-1.36035790,-0.00939970
-1.35035790,-0.00033570
-1.34035790,-0.00033570
-1.33035790,-0.00033570
-1.32035790,-0.00033570
-1.31035790,-0.00033570
-1.30035790,-0.00033570
-1.29035790,-0.00033570
-1.28035790,-0.00033570
-1.27035790,-0.00033570
-1.26035790,-0.00033570
-1.25035790,-0.00939970
-1.24035790,-0.00033570
-1.23035790,-0.00033570
-1.22035790,-0.00939970
-1.21035790,-0.00033570
-1.20035790,-0.00033570
-1.19035790,-0.00033570
-1.18035790,-0.00033570
-1.17035790,-0.00033570
-1.16035790,-0.00033570
-1.15035790,-0.00033570
-1.14035790,-0.00033570
