Time,Channel A
(us),(V)

-2.02087290,-0.00033570
-2.01087290,-0.00033570
-2.00087290,-0.00033570
-1.99087290,-0.00033570
-1.98087290,-0.00033570
-1.97087290,-0.00033570
-1.96087290,-0.00033570
-1.95087290,-0.00033570
-1.94087290,-0.00939970
-1.93087290,-0.00033570
-1.92087290,-0.00033570
-1.91087290,-0.00033570
-1.90087290,-0.00939970
-1.89087290,-0.00033570
-1.88087290,-0.00033570
-1.87087290,-0.00033570
-1.86087290,-0.00033570
-1.85087290,-0.00033570
-1.84087290,-0.00033570
-1.83087290,-0.00033570
-1.82087290,-0.00033570
-1.81087290,-0.00033570
-1.80087290,-0.00033570
-1.79087290,-0.00033570
-1.78087290,-0.00033570
-1.77087290,-0.00033570
-1.76087290,-0.00033570
-1.75087290,-0.00033570
-1.74087290,-0.00033570
-1.73087290,-0.00033570
-1.72087290,-0.00033570
-1.71087290,-0.00033570
-1.70087290,-0.00033570
-1.69087290,-0.00033570
-1.68087290,-0.00033570
-1.67087290,-0.00033570
-1.66087290,-0.00033570
-1.65087290,-0.00033570
-1.64087290,-0.00033570
-1.63087290,-0.00033570
-1.62087290,-0.00033570
-1.61087290,-0.00033570
-1.60087290,-0.00033570
-1.59087290,-0.00939970
-1.58087290,-0.00033570
-1.57087290,-0.00033570
-1.56087290,-0.00033570
-1.55087290,-0.00033570
-1.54087290,-0.00033570
-1.53087290,-0.00033570
-1.52087290,-0.00033570
-1.51087290,-0.00033570
-1.50087290,-0.00033570
-1.49087290,-0.00033570
-1.48087290,-0.00033570
-1.47087290,-0.00033570
-1.46087290,-0.00033570
-1.45087290,-0.00033570
-1.44087290,-0.00939970
-1.43087290,-0.00033570
-1.42087290,-0.00033570
-1.41087290,-0.00033570
-1.40087290,-0.00033570
-1.39087290,-0.00033570
-1.38087290,-0.00033570
-1.37087290,-0.00033570
-1.36087290,-0.00033570
-1.35087290,-0.00033570
-1.34087290,-0.00033570
-1.33087290,-0.00939970
-1.32087290,-0.00033570
-1.31087290,-0.00033570
-1.30087290,-0.00033570
-1.29087290,-0.00033570
-1.28087290,-0.00033570
-1.27087290,-0.00033570
-1.26087290,-0.00033570
-1.25087290,-0.00033570
-1.24087290,-0.00033570
-1.23087290,-0.00033570
-1.22087290,-0.00033570
-1.21087290,-0.00033570
-1.20087290,-0.00033570
-1.19087290,-0.00033570
-1.18087290,-0.00033570
-1.17087290,-0.00033570
-1.16087290,-0.00033570
-1.15087290,-0.00033570
-1.14087290,-0.00033570
