Time,Channel A
(us),(V)

-2.02014098,-0.00939970
-2.01014098,-0.00033570
-2.00014098,-0.00033570
-1.99014098,-0.00033570
-1.98014098,-0.00939970
-1.97014098,-0.00033570
-1.96014098,-0.00033570
-1.95014098,-0.00033570
-1.94014098,-0.00033570
-1.93014098,-0.00033570
-1.92014098,-0.00939970
-1.91014098,-0.00033570
-1.90014098,-0.00939970
-1.89014098,-0.00939970
-1.88014098,-0.00939970
-1.87014098,-0.00033570
-1.86014098,-0.00033570
-1.85014098,-0.00033570
-1.84014098,-0.00033570
-1.83014098,-0.00033570
-1.82014098,-0.00033570
-1.81014098,-0.00939970
-1.80014098,-0.00939970
-1.79014098,-0.00939970
-1.78014098,-0.00033570
-1.77014098,-0.00033570
-1.76014098,-0.00033570
-1.75014098,-0.00033570
-1.74014098,-0.00033570
-1.73014098,-0.00033570
-1.72014098,-0.00033570
-1.71014098,-0.00033570
-1.70014098,-0.00033570
-1.69014098,-0.00033570
-1.68014098,-0.00033570
-1.67014098,-0.00033570
-1.66014098,-0.00939970
-1.65014098,-0.00033570
-1.64014098,-0.00033570
-1.63014098,-0.00939970
-1.62014098,-0.00033570
-1.61014098,-0.00033570
-1.60014099,-0.00033570
-1.59014099,-0.00033570
-1.58014099,-0.00939970
-1.57014099,-0.00939970
-1.56014099,-0.00939970
-1.55014099,-0.00939970
-1.54014099,-0.00939970
-1.53014099,-0.00939970
-1.52014099,-0.00033570
-1.51014099,-0.00033570
-1.50014099,-0.00939970
-1.49014099,-0.00939970
-1.48014099,-0.00939970
-1.47014099,-0.00939970
-1.46014099,-0.00033570
-1.45014099,-0.00939970
-1.44014099,-0.00033570
-1.43014099,-0.00033570
-1.42014099,-0.00033570
-1.41014099,-0.00033570
-1.40014099,-0.00033570
-1.39014099,-0.00033570
-1.38014099,0.00869778
-1.37014099,-0.00033570
-1.36014099,0.00869778
-1.35014099,0.01776177
-1.34014099,0.00869778
-1.33014099,0.00869778
-1.32014099,0.00869778
-1.31014099,0.00869778
-1.30014099,0.00869778
-1.29014099,-0.00033570
-1.28014099,-0.00033570
-1.27014099,-0.00033570
-1.26014099,-0.00033570
-1.25014099,-0.00939970
-1.24014099,-0.00939970
-1.23014099,-0.00939970
-1.22014099,-0.00939970
-1.21014099,-0.00939970
-1.20014099,-0.00033570
-1.19014099,-0.00033570
-1.18014099,-0.00033570
-1.17014099,-0.00033570
-1.16014099,-0.00033570
-1.15014099,-0.00033570
-1.14014099,-0.00033570
