Time,Channel A
(us),(V)

-2.02306092,-0.00939970
-2.01306092,-0.00939970
-2.00306092,-0.00939970
-1.99306092,-0.00033570
-1.98306092,-0.00033570
-1.97306092,-0.00033570
-1.96306092,-0.00033570
-1.95306092,-0.00939970
-1.94306092,-0.00033570
-1.93306092,-0.00033570
-1.92306092,-0.00033570
-1.91306092,-0.00033570
-1.90306092,-0.00033570
-1.89306092,-0.00033570
-1.88306092,-0.00033570
-1.87306092,-0.00033570
-1.86306092,-0.00033570
-1.85306092,-0.00033570
-1.84306092,-0.00033570
-1.83306092,-0.00939970
-1.82306092,-0.00033570
-1.81306092,-0.00939970
-1.80306092,-0.00033570
-1.79306092,-0.00033570
-1.78306092,-0.00033570
-1.77306092,-0.00033570
-1.76306092,-0.00033570
-1.75306092,-0.00939970
-1.74306092,-0.00033570
-1.73306092,-0.00033570
-1.72306092,-0.00033570
-1.71306092,-0.00939970
-1.70306092,-0.00033570
-1.69306092,-0.00033570
-1.68306092,-0.00033570
-1.67306092,-0.00033570
-1.66306092,-0.00939970
-1.65306092,-0.00033570
-1.64306092,-0.00939970
-1.63306092,-0.00939970
-1.62306092,-0.00939970
-1.61306092,-0.00033570
-1.60306092,-0.00939970
-1.59306092,-0.00033570
-1.58306092,-0.00033570
-1.57306092,-0.00033570
-1.56306092,-0.00033570
-1.55306092,-0.00033570
-1.54306092,-0.00033570
-1.53306092,-0.00033570
-1.52306092,-0.00033570
-1.51306092,-0.00939970
-1.50306092,-0.00939970
-1.49306092,-0.00939970
-1.48306092,-0.00939970
-1.47306092,-0.00033570
-1.46306092,-0.00033570
-1.45306092,-0.00033570
-1.44306092,-0.00033570
-1.43306092,-0.00939970
-1.42306092,-0.00033570
-1.41306092,-0.00939970
-1.40306092,-0.00033570
-1.39306092,-0.00033570
-1.38306092,-0.00033570
-1.37306092,-0.00939970
-1.36306092,-0.00033570
-1.35306092,-0.00033570
-1.34306092,-0.00939970
-1.33306092,-0.00033570
-1.32306092,-0.00033570
-1.31306092,-0.00033570
-1.30306092,-0.00939970
-1.29306092,-0.00033570
-1.28306092,-0.00033570
-1.27306092,-0.00033570
-1.26306092,-0.00033570
-1.25306092,-0.00033570
-1.24306092,-0.00033570
-1.23306092,-0.00939970
-1.22306092,-0.00939970
-1.21306092,-0.00033570
-1.20306092,-0.00033570
-1.19306092,-0.00033570
-1.18306092,-0.00033570
-1.17306092,-0.00939970
-1.16306092,-0.00939970
-1.15306092,-0.00939970
-1.14306092,-0.00939970
