Time,Channel A
(us),(V)

-2.02139404,-0.00033570
-2.01139404,-0.00033570
-2.00139404,-0.00939970
-1.99139404,-0.00033570
-1.98139404,-0.00033570
-1.97139404,-0.00033570
-1.96139404,-0.00939970
-1.95139404,-0.00033570
-1.94139404,-0.00939970
-1.93139404,-0.00939970
-1.92139404,-0.00939970
-1.91139404,-0.00033570
-1.90139404,-0.00033570
-1.89139404,-0.00939970
-1.88139404,-0.00033570
-1.87139404,-0.00033570
-1.86139404,-0.00033570
-1.85139404,-0.00033570
-1.84139404,-0.00033570
-1.83139404,-0.00033570
-1.82139404,-0.00033570
-1.81139404,-0.00033570
-1.80139404,-0.00033570
-1.79139404,-0.00033570
-1.78139404,-0.00033570
-1.77139404,-0.00033570
-1.76139404,-0.00033570
-1.75139404,-0.00033570
-1.74139404,-0.00033570
-1.73139404,-0.00033570
-1.72139404,-0.00033570
-1.71139404,-0.00939970
-1.70139404,-0.00033570
-1.69139404,-0.00033570
-1.68139404,-0.00939970
-1.67139404,-0.00033570
-1.66139404,-0.00033570
-1.65139404,-0.00033570
-1.64139404,-0.00033570
-1.63139404,-0.00033570
-1.62139404,-0.00033570
-1.61139404,-0.00033570
-1.60139404,-0.00033570
-1.59139404,-0.00033570
-1.58139404,-0.00939970
-1.57139404,-0.00939970
-1.56139404,-0.00939970
-1.55139404,-0.00033570
-1.54139404,-0.00033570
-1.53139404,-0.00033570
-1.52139404,-0.00033570
-1.51139404,-0.00939970
-1.50139404,-0.00939970
-1.49139404,-0.00939970
-1.48139404,-0.00033570
-1.47139404,-0.00033570
-1.46139404,-0.00939970
-1.45139404,-0.00033570
-1.44139404,-0.00033570
-1.43139404,-0.00033570
-1.42139404,-0.00033570
-1.41139404,-0.00033570
-1.40139404,-0.00033570
-1.39139404,-0.00033570
-1.38139404,-0.00033570
-1.37139404,-0.00033570
-1.36139404,-0.00033570
-1.35139404,-0.00033570
-1.34139404,-0.00033570
-1.33139404,-0.00033570
-1.32139404,-0.00939970
-1.31139404,-0.00939970
-1.30139404,-0.00939970
-1.29139404,-0.00033570
-1.28139404,-0.00033570
-1.27139404,-0.00033570
-1.26139404,-0.00033570
-1.25139404,-0.00939970
-1.24139404,-0.00033570
-1.23139404,-0.00033570
-1.22139404,-0.00033570
-1.21139404,-0.00939970
-1.20139404,-0.00939970
-1.19139404,-0.00033570
-1.18139404,-0.00033570
-1.17139404,-0.00033570
-1.16139404,-0.00033570
-1.15139404,-0.00033570
-1.14139404,-0.00033570
