Time,Channel A
(us),(V)

-2.02191995,-0.00033570
-2.01191995,-0.00033570
-2.00191995,-0.00939970
-1.99191995,-0.00939970
-1.98191995,0.00869778
-1.97191995,0.00869778
-1.96191995,-0.00033570
-1.95191995,-0.00033570
-1.94191995,-0.00033570
-1.93191995,-0.00033570
-1.92191995,-0.00033570
-1.91191995,-0.00033570
-1.90191995,-0.00033570
-1.89191995,-0.00939970
-1.88191995,-0.00033570
-1.87191996,-0.00939970
-1.86191996,-0.00939970
-1.85191996,-0.00033570
-1.84191996,0.00869778
-1.83191996,0.01776177
-1.82191996,-0.00033570
-1.81191996,-0.00939970
-1.80191996,-0.01843318
-1.79191996,-0.00939970
-1.78191996,-0.00033570
-1.77191996,-0.00033570
-1.76191996,-0.00939970
-1.75191996,-0.00939970
-1.74191996,-0.00033570
-1.73191996,-0.00033570
-1.72191996,-0.00033570
-1.71191996,-0.00033570
-1.70191996,-0.00033570
-1.69191996,-0.00033570
-1.68191996,-0.00033570
-1.67191996,-0.00939970
-1.66191996,-0.00033570
-1.65191996,-0.00033570
-1.64191996,-0.00033570
-1.63191996,-0.00033570
-1.62191996,-0.00033570
-1.61191996,-0.00033570
-1.60191996,-0.00033570
-1.59191996,-0.00033570
-1.58191996,-0.00033570
-1.57191996,-0.00033570
-1.56191996,-0.00033570
-1.55191996,-0.00939970
-1.54191996,-0.00939970
-1.53191996,-0.00033570
-1.52191996,-0.00939970
-1.51191996,-0.00033570
-1.50191996,-0.00939970
-1.49191996,-0.00033570
-1.48191996,-0.00033570
-1.47191996,-0.00033570
-1.46191996,-0.00033570
-1.45191996,-0.00939970
-1.44191996,-0.00033570
-1.43191996,-0.00033570
-1.42191996,-0.00033570
-1.41191996,-0.00033570
-1.40191996,-0.00033570
-1.39191996,-0.00939970
-1.38191996,-0.00939970
-1.37191996,-0.00939970
-1.36191996,-0.00939970
-1.35191996,-0.00033570
-1.34191996,-0.00033570
-1.33191996,-0.00033570
-1.32191996,-0.00033570
-1.31191996,-0.00033570
-1.30191996,-0.00033570
-1.29191996,-0.00033570
-1.28191996,-0.00033570
-1.27191996,-0.00939970
-1.26191996,-0.00939970
-1.25191996,-0.00939970
-1.24191996,-0.00033570
-1.23191996,-0.00033570
-1.22191996,-0.00033570
-1.21191996,-0.00033570
-1.20191996,-0.00033570
-1.19191996,-0.00033570
-1.18191996,-0.00033570
-1.17191996,-0.00939970
-1.16191996,-0.00939970
-1.15191996,-0.00939970
-1.14191996,-0.00033570
