Time,Channel A
(us),(V)

-2.02399201,-0.00939970
-2.01399201,-0.00939970
-2.00399201,-0.00033570
-1.99399201,-0.00033570
-1.98399201,-0.00939970
-1.97399201,-0.00939970
-1.96399201,-0.00939970
-1.95399201,-0.00033570
-1.94399201,-0.00033570
-1.93399201,-0.00033570
-1.92399201,-0.00939970
-1.91399201,-0.00939970
-1.90399201,-0.00033570
-1.89399201,-0.00033570
-1.88399201,-0.00939970
-1.87399201,-0.00939970
-1.86399201,-0.00033570
-1.85399201,-0.00033570
-1.84399201,0.00869778
-1.83399201,-0.00033570
-1.82399201,-0.00033570
-1.81399201,-0.00939970
-1.80399201,-0.00939970
-1.79399201,-0.00939970
-1.78399201,-0.00033570
-1.77399201,-0.00939970
-1.76399201,-0.00939970
-1.75399201,-0.00939970
-1.74399201,-0.00939970
-1.73399201,-0.00033570
-1.72399201,0.00869778
-1.71399201,0.01776177
-1.70399201,0.00869778
-1.69399201,-0.01843318
-1.68399201,-0.01843318
-1.67399201,-0.01843318
-1.66399201,-0.00939970
-1.65399201,-0.00939970
-1.64399201,-0.00033570
-1.63399201,-0.00939970
-1.62399201,-0.00033570
-1.61399201,-0.00033570
-1.60399201,-0.00033570
-1.59399201,-0.00033570
-1.58399201,-0.00033570
-1.57399201,-0.00033570
-1.56399201,-0.00939970
-1.55399201,-0.00939970
-1.54399201,-0.00939970
-1.53399201,-0.00033570
-1.52399201,-0.00033570
-1.51399201,-0.00939970
-1.50399201,-0.00939970
-1.49399201,-0.00033570
-1.48399201,-0.00033570
-1.47399201,-0.00033570
-1.46399201,-0.00033570
-1.45399201,-0.00939970
-1.44399201,-0.00033570
-1.43399201,-0.00033570
-1.42399201,-0.00033570
-1.41399201,-0.00033570
-1.40399201,-0.00939970
-1.39399201,-0.00939970
-1.38399201,-0.00033570
-1.37399201,-0.00939970
-1.36399201,-0.00033570
-1.35399201,-0.00033570
-1.34399201,-0.00939970
-1.33399201,-0.00033570
-1.32399201,-0.00033570
-1.31399201,-0.00033570
-1.30399201,-0.00033570
-1.29399201,-0.00033570
-1.28399201,-0.00939970
-1.27399201,-0.00939970
-1.26399202,-0.00939970
-1.25399202,-0.00033570
-1.24399202,-0.00033570
-1.23399202,-0.00033570
-1.22399202,-0.00033570
-1.21399202,-0.00033570
-1.20399202,-0.00939970
-1.19399202,-0.00939970
-1.18399202,-0.00033570
-1.17399202,-0.00033570
-1.16399202,-0.00939970
-1.15399202,-0.00939970
-1.14399202,-0.00033570
