Time,Channel A
(us),(V)

-2.02042293,-0.00939970
-2.01042293,-0.01843318
-2.00042293,-0.00939970
-1.99042293,-0.00033570
-1.98042293,0.00869778
-1.97042293,-0.00033570
-1.96042293,-0.00033570
-1.95042293,-0.00033570
-1.94042293,-0.00033570
-1.93042293,-0.00033570
-1.92042293,-0.00033570
-1.91042293,-0.00939970
-1.90042293,-0.00033570
-1.89042293,-0.00939970
-1.88042293,-0.00939970
-1.87042293,-0.00033570
-1.86042293,-0.00033570
-1.85042293,0.01776177
-1.84042293,0.01776177
-1.83042293,-0.00033570
-1.82042293,-0.00939970
-1.81042293,-0.00939970
-1.80042293,-0.00939970
-1.79042293,-0.00033570
-1.78042293,-0.00033570
-1.77042293,-0.00939970
-1.76042293,-0.00033570
-1.75042293,-0.00033570
-1.74042293,-0.00033570
-1.73042293,0.00869778
-1.72042293,-0.00033570
-1.71042293,-0.00033570
-1.70042293,-0.00033570
-1.69042293,-0.00939970
-1.68042293,-0.00939970
-1.67042293,-0.00939970
-1.66042293,-0.00939970
-1.65042293,-0.00033570
-1.64042293,-0.00033570
-1.63042293,-0.00033570
-1.62042293,-0.00033570
-1.61042293,-0.00033570
-1.60042293,-0.00033570
-1.59042293,-0.00033570
-1.58042293,-0.00939970
-1.57042293,-0.00939970
-1.56042293,-0.00033570
-1.55042293,-0.00033570
-1.54042293,-0.00033570
-1.53042293,-0.00033570
-1.52042293,-0.00033570
-1.51042293,-0.00033570
-1.50042293,-0.00033570
-1.49042293,-0.00033570
-1.48042293,-0.00033570
-1.47042293,-0.00033570
-1.46042293,-0.00939970
-1.45042293,-0.00033570
-1.44042293,-0.00033570
-1.43042293,-0.00033570
-1.42042293,-0.00033570
-1.41042293,-0.00033570
-1.40042293,-0.00033570
-1.39042293,-0.00033570
-1.38042293,0.00869778
-1.37042293,-0.00033570
-1.36042293,-0.00033570
-1.35042293,-0.00939970
-1.34042293,-0.00939970
-1.33042293,-0.00939970
-1.32042293,-0.00939970
-1.31042293,-0.00033570
-1.30042293,-0.00033570
-1.29042293,-0.00033570
-1.28042293,-0.00033570
-1.27042293,-0.00939970
-1.26042293,-0.00033570
-1.25042293,-0.00033570
-1.24042293,-0.00033570
-1.23042293,-0.00033570
-1.22042293,-0.00033570
-1.21042293,0.00869778
-1.20042293,-0.00033570
-1.19042293,-0.00033570
-1.18042293,-0.00033570
-1.17042293,-0.00939970
-1.16042293,-0.00939970
-1.15042293,-0.00939970
-1.14042293,-0.00033570
