Time,Channel A
(us),(V)

-2.02971205,-0.00033570
-2.01971205,-0.00033570
-2.00971205,0.00869778
-1.99971205,-0.00033570
-1.98971205,-0.00939970
-1.97971205,-0.00939970
-1.96971205,-0.00033570
-1.95971205,-0.00033570
-1.94971205,-0.00033570
-1.93971205,-0.00033570
-1.92971205,-0.00939970
-1.91971205,-0.00033570
-1.90971205,-0.00033570
-1.89971205,-0.00033570
-1.88971205,-0.00033570
-1.87971205,-0.00939970
-1.86971205,-0.00033570
-1.85971205,-0.00033570
-1.84971205,-0.00033570
-1.83971205,-0.00033570
-1.82971205,-0.00033570
-1.81971205,-0.00033570
-1.80971205,-0.00033570
-1.79971205,-0.00033570
-1.78971205,-0.00033570
-1.77971205,-0.00939970
-1.76971205,-0.00033570
-1.75971205,-0.00939970
-1.74971205,-0.00939970
-1.73971205,-0.00939970
-1.72971205,-0.00939970
-1.71971205,-0.00939970
-1.70971205,-0.00033570
-1.69971205,-0.00033570
-1.68971205,-0.00033570
-1.67971205,-0.00033570
-1.66971205,-0.00033570
-1.65971205,-0.00939970
-1.64971205,-0.00939970
-1.63971205,-0.00939970
-1.62971205,-0.00033570
-1.61971205,-0.00033570
-1.60971205,-0.00033570
-1.59971205,-0.00939970
-1.58971205,-0.00033570
-1.57971205,-0.00939970
-1.56971205,-0.00033570
-1.55971205,-0.00939970
-1.54971205,-0.00033570
-1.53971205,-0.00033570
-1.52971205,-0.00033570
-1.51971205,-0.00033570
-1.50971205,-0.00033570
-1.49971205,-0.00033570
-1.48971205,-0.00033570
-1.47971205,-0.00033570
-1.46971205,-0.00033570
-1.45971205,-0.00033570
-1.44971205,-0.00033570
-1.43971205,-0.00033570
-1.42971205,-0.00939970
-1.41971205,-0.00939970
-1.40971205,-0.00939970
-1.39971205,-0.00939970
-1.38971205,-0.00939970
-1.37971205,-0.00033570
-1.36971205,-0.00033570
-1.35971205,-0.00033570
-1.34971205,-0.00033570
-1.33971205,-0.00033570
-1.32971205,-0.00033570
-1.31971205,-0.00033570
-1.30971205,-0.00939970
-1.29971205,-0.00033570
-1.28971205,-0.00033570
-1.27971205,-0.00033570
-1.26971205,-0.00033570
-1.25971205,-0.00033570
-1.24971205,-0.00033570
-1.23971205,-0.00033570
-1.22971205,-0.00033570
-1.21971205,-0.00033570
-1.20971205,-0.00033570
-1.19971206,-0.00033570
-1.18971206,-0.00033570
-1.17971206,-0.00033570
-1.16971206,-0.00033570
-1.15971206,-0.00939970
-1.14971206,-0.00939970
