Time,Channel A
(us),(V)

-2.02430192,-0.00033570
-2.01430192,-0.00939970
-2.00430192,-0.00939970
-1.99430192,-0.00033570
-1.98430192,-0.00033570
-1.97430192,-0.00033570
-1.96430192,-0.00033570
-1.95430192,-0.00939970
-1.94430192,-0.00033570
-1.93430192,-0.00939970
-1.92430192,-0.00033570
-1.91430192,-0.00033570
-1.90430192,-0.00033570
-1.89430192,-0.00033570
-1.88430192,-0.00033570
-1.87430192,-0.00033570
-1.86430192,-0.00033570
-1.85430192,-0.00033570
-1.84430192,-0.00033570
-1.83430192,-0.00939970
-1.82430192,-0.00939970
-1.81430192,-0.00033570
-1.80430192,-0.00939970
-1.79430192,-0.00033570
-1.78430192,-0.00033570
-1.77430192,-0.00033570
-1.76430192,-0.00033570
-1.75430192,-0.00033570
-1.74430192,-0.00033570
-1.73430192,-0.00033570
-1.72430192,-0.00033570
-1.71430192,-0.00033570
-1.70430192,-0.00033570
-1.69430192,-0.00939970
-1.68430192,-0.00033570
-1.67430192,-0.00939970
-1.66430192,-0.00033570
-1.65430192,-0.00033570
-1.64430192,-0.00033570
-1.63430192,-0.00033570
-1.62430192,-0.00033570
-1.61430192,-0.00033570
-1.60430192,-0.00033570
-1.59430192,-0.00033570
-1.58430192,-0.00939970
-1.57430192,-0.00033570
-1.56430192,-0.00033570
-1.55430192,-0.00033570
-1.54430192,-0.00033570
-1.53430192,-0.00033570
-1.52430192,-0.00033570
-1.51430192,-0.00033570
-1.50430192,-0.00033570
-1.49430192,-0.00939970
-1.48430192,-0.00939970
-1.47430192,-0.00033570
-1.46430192,-0.00033570
-1.45430192,-0.00033570
-1.44430192,-0.00033570
-1.43430192,-0.00033570
-1.42430192,-0.00033570
-1.41430192,-0.00033570
-1.40430192,-0.00033570
-1.39430192,-0.00033570
-1.38430192,-0.00033570
-1.37430192,-0.00033570
-1.36430192,-0.00033570
-1.35430192,-0.00033570
-1.34430192,-0.00033570
-1.33430192,-0.00939970
-1.32430193,-0.00033570
-1.31430193,-0.00033570
-1.30430193,-0.00033570
-1.29430193,-0.00033570
-1.28430193,-0.00033570
-1.27430193,-0.00033570
-1.26430193,-0.00033570
-1.25430193,-0.00033570
-1.24430193,-0.00033570
-1.23430193,-0.00033570
-1.22430193,-0.00033570
-1.21430193,-0.00033570
-1.20430193,-0.00939970
-1.19430193,-0.00033570
-1.18430193,-0.00033570
-1.17430193,-0.00033570
-1.16430193,-0.00033570
-1.15430193,-0.00033570
-1.14430193,-0.00033570
