Time,Channel A
(us),(V)

-2.02438991,-0.00939970
-2.01438991,-0.00939970
-2.00438991,-0.00939970
-1.99438991,-0.00939970
-1.98438991,-0.00033570
-1.97438991,-0.00033570
-1.96438991,-0.00939970
-1.95438991,-0.00939970
-1.94438991,-0.00939970
-1.93438991,-0.00939970
-1.92438991,-0.00939970
-1.91438992,-0.00939970
-1.90438992,-0.00939970
-1.89438992,-0.00033570
-1.88438992,-0.00033570
-1.87438992,-0.00033570
-1.86438992,-0.00033570
-1.85438992,-0.00033570
-1.84438992,-0.00939970
-1.83438992,-0.00939970
-1.82438992,-0.00939970
-1.81438992,-0.00033570
-1.80438992,-0.00939970
-1.79438992,-0.00939970
-1.78438992,-0.00939970
-1.77438992,-0.00939970
-1.76438992,-0.00939970
-1.75438992,-0.00939970
-1.74438992,-0.00939970
-1.73438992,-0.00033570
-1.72438992,-0.00939970
-1.71438992,-0.00939970
-1.70438992,-0.00033570
-1.69438992,-0.00033570
-1.68438992,-0.00939970
-1.67438992,-0.00939970
-1.66438992,-0.00939970
-1.65438992,-0.00939970
-1.64438992,-0.00939970
-1.63438992,-0.00033570
-1.62438992,-0.00033570
-1.61438992,-0.00939970
-1.60438992,-0.00033570
-1.59438992,-0.00033570
-1.58438992,-0.00033570
-1.57438992,-0.00033570
-1.56438992,-0.00033570
-1.55438992,-0.00939970
-1.54438992,-0.00033570
-1.53438992,-0.00939970
-1.52438992,-0.00939970
-1.51438992,-0.00939970
-1.50438992,-0.00939970
-1.49438992,-0.00939970
-1.48438992,-0.00939970
-1.47438992,-0.00033570
-1.46438992,-0.00033570
-1.45438992,-0.00033570
-1.44438992,-0.00033570
-1.43438992,-0.00033570
-1.42438992,-0.00033570
-1.41438992,-0.00033570
-1.40438992,-0.00033570
-1.39438992,-0.00033570
-1.38438992,-0.00033570
-1.37438992,-0.00939970
-1.36438992,-0.00939970
-1.35438992,-0.00939970
-1.34438992,-0.00939970
-1.33438992,-0.00033570
-1.32438992,-0.00033570
-1.31438992,-0.00033570
-1.30438992,-0.00033570
-1.29438992,-0.00033570
-1.28438992,-0.00939970
-1.27438992,-0.00939970
-1.26438992,-0.00033570
-1.25438992,-0.00033570
-1.24438992,0.00869778
-1.23438992,-0.00033570
-1.22438992,-0.00939970
-1.21438992,-0.01843318
-1.20438992,-0.01843318
-1.19438992,-0.01843318
-1.18438992,-0.00939970
-1.17438992,-0.00033570
-1.16438992,-0.00033570
-1.15438992,-0.00033570
-1.14438992,-0.00033570
