Time,Channel A
(us),(V)

-2.02562910,-0.00033570
-2.01562910,-0.00033570
-2.00562910,-0.00939970
-1.99562910,-0.00033570
-1.98562910,-0.00033570
-1.97562910,-0.00033570
-1.96562910,-0.00033570
-1.95562910,-0.00033570
-1.94562910,-0.00033570
-1.93562910,-0.00939970
-1.92562910,-0.00033570
-1.91562910,-0.00033570
-1.90562910,-0.00033570
-1.89562910,-0.00033570
-1.88562910,-0.00033570
-1.87562910,-0.00033570
-1.86562910,-0.00033570
-1.85562910,-0.00033570
-1.84562910,-0.00033570
-1.83562910,-0.00033570
-1.82562910,-0.00033570
-1.81562910,-0.00033570
-1.80562910,-0.00033570
-1.79562910,-0.00033570
-1.78562910,-0.00033570
-1.77562910,-0.00033570
-1.76562910,-0.00033570
-1.75562910,-0.00033570
-1.74562910,-0.00939970
-1.73562910,-0.00033570
-1.72562910,-0.00033570
-1.71562910,-0.00033570
-1.70562910,-0.00033570
-1.69562910,-0.00939970
-1.68562910,-0.00033570
-1.67562910,-0.00033570
-1.66562910,-0.00033570
-1.65562910,-0.00939970
-1.64562910,-0.00033570
-1.63562910,-0.00939970
-1.62562910,-0.00033570
-1.61562910,-0.00033570
-1.60562910,-0.00033570
-1.59562910,-0.00033570
-1.58562910,-0.00033570
-1.57562910,-0.00033570
-1.56562910,-0.00033570
-1.55562910,-0.00033570
-1.54562910,-0.00033570
-1.53562910,-0.00033570
-1.52562910,-0.00033570
-1.51562910,-0.00033570
-1.50562910,-0.00033570
-1.49562910,-0.00939970
-1.48562910,-0.00033570
-1.47562910,-0.00033570
-1.46562910,-0.00033570
-1.45562910,-0.00033570
-1.44562910,-0.00939970
-1.43562910,-0.00033570
-1.42562910,-0.00939970
-1.41562910,-0.00033570
-1.40562910,-0.00033570
-1.39562910,-0.00033570
-1.38562910,-0.00033570
-1.37562910,-0.00033570
-1.36562910,-0.00033570
-1.35562910,-0.00033570
-1.34562911,-0.00033570
-1.33562911,-0.00033570
-1.32562911,-0.00033570
-1.31562911,-0.00033570
-1.30562911,-0.00939970
-1.29562911,-0.00033570
-1.28562911,-0.00033570
-1.27562911,-0.00939970
-1.26562911,-0.00939970
-1.25562911,-0.00033570
-1.24562911,-0.00033570
-1.23562911,-0.00033570
-1.22562911,-0.00033570
-1.21562911,-0.00033570
-1.20562911,-0.00033570
-1.19562911,-0.00033570
-1.18562911,-0.00033570
-1.17562911,-0.00033570
-1.16562911,-0.00939970
-1.15562911,-0.00033570
-1.14562911,-0.00939970
