Time,Channel A
(us),(V)

-2.02134106,-0.00033570
-2.01134106,-0.00033570
-2.00134106,-0.00033570
-1.99134106,-0.00033570
-1.98134106,-0.00033570
-1.97134106,-0.00939970
-1.96134106,-0.00033570
-1.95134106,-0.00939970
-1.94134106,-0.00939970
-1.93134106,-0.00033570
-1.92134106,-0.00033570
-1.91134106,-0.00939970
-1.90134106,-0.00033570
-1.89134106,-0.00033570
-1.88134106,-0.00033570
-1.87134106,-0.00033570
-1.86134106,-0.00033570
-1.85134106,-0.00033570
-1.84134106,-0.00033570
-1.83134106,-0.00939970
-1.82134106,-0.00033570
-1.81134106,-0.00033570
-1.80134106,-0.00033570
-1.79134106,-0.00939970
-1.78134106,-0.00033570
-1.77134106,-0.00033570
-1.76134106,-0.00033570
-1.75134106,-0.00939970
-1.74134106,-0.00939970
-1.73134106,-0.00939970
-1.72134106,-0.00939970
-1.71134106,-0.00939970
-1.70134106,-0.00939970
-1.69134106,-0.00033570
-1.68134106,-0.00033570
-1.67134106,-0.00033570
-1.66134106,-0.00033570
-1.65134106,-0.00033570
-1.64134106,-0.00033570
-1.63134106,-0.00033570
-1.62134106,-0.00939970
-1.61134106,-0.00033570
-1.60134106,-0.00939970
-1.59134106,-0.00033570
-1.58134106,-0.00939970
-1.57134106,-0.00033570
-1.56134106,-0.00033570
-1.55134106,-0.00033570
-1.54134106,-0.00939970
-1.53134106,-0.00939970
-1.52134106,-0.00033570
-1.51134106,-0.00033570
-1.50134106,-0.00939970
-1.49134106,-0.00939970
-1.48134106,-0.00033570
-1.47134106,-0.00939970
-1.46134106,-0.00939970
-1.45134106,-0.00033570
-1.44134106,-0.00033570
-1.43134106,-0.00033570
-1.42134106,-0.00033570
-1.41134106,-0.00033570
-1.40134106,-0.00033570
-1.39134106,-0.00033570
-1.38134106,-0.00033570
-1.37134106,-0.00033570
-1.36134106,-0.00939970
-1.35134106,-0.00033570
-1.34134106,-0.00939970
-1.33134106,-0.00033570
-1.32134107,-0.00939970
-1.31134107,-0.00033570
-1.30134107,-0.00033570
-1.29134107,-0.00033570
-1.28134107,-0.00033570
-1.27134107,-0.00033570
-1.26134107,-0.00033570
-1.25134107,-0.00033570
-1.24134107,-0.00033570
-1.23134107,-0.00033570
-1.22134107,-0.00033570
-1.21134107,-0.00033570
-1.20134107,-0.00939970
-1.19134107,-0.00939970
-1.18134107,-0.00939970
-1.17134107,-0.00939970
-1.16134107,-0.00033570
-1.15134107,-0.00033570
-1.14134107,-0.00033570
