Time,Channel A
(us),(V)

-2.02337196,-0.00939970
-2.01337196,-0.00033570
-2.00337196,-0.00033570
-1.99337196,0.00869778
-1.98337196,-0.00033570
-1.97337196,-0.00033570
-1.96337196,-0.00033570
-1.95337196,-0.00033570
-1.94337196,-0.00939970
-1.93337196,-0.00939970
-1.92337196,-0.00939970
-1.91337196,-0.00033570
-1.90337196,-0.00033570
-1.89337196,-0.00033570
-1.88337196,0.00869778
-1.87337196,0.00869778
-1.86337196,-0.00033570
-1.85337196,-0.00939970
-1.84337196,-0.00033570
-1.83337196,-0.00939970
-1.82337196,-0.00033570
-1.81337196,-0.00939970
-1.80337196,-0.00939970
-1.79337196,-0.00033570
-1.78337196,-0.00033570
-1.77337196,-0.00033570
-1.76337196,-0.00033570
-1.75337196,-0.00033570
-1.74337196,-0.00033570
-1.73337196,-0.00939970
-1.72337196,-0.00033570
-1.71337196,-0.00033570
-1.70337196,-0.00033570
-1.69337196,-0.00033570
-1.68337196,-0.00033570
-1.67337196,-0.00033570
-1.66337196,0.00869778
-1.65337196,-0.00033570
-1.64337196,-0.00033570
-1.63337196,-0.00033570
-1.62337196,-0.00939970
-1.61337196,-0.00939970
-1.60337196,-0.00033570
-1.59337197,-0.00033570
-1.58337197,-0.00939970
-1.57337197,-0.00033570
-1.56337197,-0.00033570
-1.55337197,-0.00033570
-1.54337197,-0.00033570
-1.53337197,-0.00033570
-1.52337197,-0.00033570
-1.51337197,-0.00033570
-1.50337197,-0.00033570
-1.49337197,-0.00033570
-1.48337197,-0.00033570
-1.47337197,-0.00033570
-1.46337197,-0.00033570
-1.45337197,-0.00033570
-1.44337197,-0.00033570
-1.43337197,-0.00939970
-1.42337197,-0.00033570
-1.41337197,-0.00033570
-1.40337197,-0.00033570
-1.39337197,-0.00033570
-1.38337197,-0.00033570
-1.37337197,-0.00033570
-1.36337197,-0.00033570
-1.35337197,-0.00033570
-1.34337197,-0.00033570
-1.33337197,-0.00033570
-1.32337197,-0.00033570
-1.31337197,-0.00033570
-1.30337197,-0.00033570
-1.29337197,-0.00033570
-1.28337197,-0.00033570
-1.27337197,-0.00033570
-1.26337197,-0.00033570
-1.25337197,-0.00033570
-1.24337197,-0.00033570
-1.23337197,-0.00033570
-1.22337197,-0.00033570
-1.21337197,-0.00033570
-1.20337197,-0.00033570
-1.19337197,-0.00033570
-1.18337197,-0.00033570
-1.17337197,-0.00033570
-1.16337197,-0.00033570
-1.15337197,-0.00033570
-1.14337197,-0.00939970
