Time,Channel A
(us),(V)

-2.02839806,0.00869778
-2.01839806,-0.00939970
-2.00839806,-0.01843318
-1.99839806,-0.00939970
-1.98839806,-0.00939970
-1.97839806,-0.00939970
-1.96839806,-0.00939970
-1.95839806,-0.00939970
-1.94839806,-0.00939970
-1.93839806,-0.00033570
-1.92839806,-0.00033570
-1.91839806,0.00869778
-1.90839806,0.00869778
-1.89839806,-0.00033570
-1.88839806,-0.00033570
-1.87839806,0.00869778
-1.86839806,-0.00033570
-1.85839806,-0.00033570
-1.84839806,-0.00033570
-1.83839806,-0.00939970
-1.82839806,-0.00033570
-1.81839806,-0.00033570
-1.80839806,-0.00033570
-1.79839806,-0.00033570
-1.78839806,-0.00033570
-1.77839806,-0.00939970
-1.76839806,-0.00939970
-1.75839806,-0.00939970
-1.74839806,-0.00033570
-1.73839806,-0.00033570
-1.72839806,-0.00033570
-1.71839806,-0.00033570
-1.70839806,-0.00033570
-1.69839806,-0.00033570
-1.68839806,-0.00033570
-1.67839806,-0.00033570
-1.66839806,-0.00033570
-1.65839806,-0.00939970
-1.64839806,-0.00939970
-1.63839806,-0.00033570
-1.62839806,0.00869778
-1.61839806,-0.00033570
-1.60839806,-0.00033570
-1.59839806,-0.00033570
-1.58839806,-0.00033570
-1.57839806,-0.00033570
-1.56839806,-0.00033570
-1.55839806,-0.00033570
-1.54839806,-0.00033570
-1.53839806,-0.00033570
-1.52839806,-0.00033570
-1.51839806,-0.00033570
-1.50839806,-0.00033570
-1.49839806,-0.00033570
-1.48839806,-0.00033570
-1.47839806,-0.00033570
-1.46839806,-0.00033570
-1.45839806,-0.00033570
-1.44839806,-0.00033570
-1.43839806,-0.00033570
-1.42839806,-0.00939970
-1.41839806,-0.00033570
-1.40839806,-0.00939970
-1.39839806,-0.00033570
-1.38839806,-0.00033570
-1.37839806,-0.00033570
-1.36839806,-0.00033570
-1.35839806,-0.00033570
-1.34839806,-0.00033570
-1.33839806,-0.00033570
-1.32839806,-0.00033570
-1.31839806,-0.00033570
-1.30839806,-0.00033570
-1.29839806,-0.00033570
-1.28839806,-0.00033570
-1.27839806,-0.00033570
-1.26839806,-0.00939970
-1.25839806,-0.00033570
-1.24839806,-0.00033570
-1.23839806,-0.00033570
-1.22839806,-0.00033570
-1.21839806,-0.00033570
-1.20839806,-0.00033570
-1.19839806,-0.00033570
-1.18839806,-0.00033570
-1.17839806,-0.00033570
-1.16839806,-0.00033570
-1.15839806,-0.00033570
-1.14839806,-0.00033570
