Time,Channel A
(us),(V)

-2.02953902,-0.00939970
-2.01953902,-0.00939970
-2.00953902,-0.00033570
-1.99953902,-0.00033570
-1.98953902,-0.00033570
-1.97953902,-0.00939970
-1.96953902,-0.00939970
-1.95953902,-0.00033570
-1.94953902,-0.00033570
-1.93953902,-0.00033570
-1.92953902,-0.00939970
-1.91953902,-0.00033570
-1.90953902,-0.00033570
-1.89953902,-0.00939970
-1.88953902,-0.00033570
-1.87953902,-0.00033570
-1.86953902,-0.00033570
-1.85953902,-0.00033570
-1.84953902,-0.00033570
-1.83953902,-0.00033570
-1.82953902,-0.00033570
-1.81953902,-0.00033570
-1.80953902,-0.00033570
-1.79953902,-0.00939970
-1.78953902,-0.00939970
-1.77953902,-0.00033570
-1.76953902,-0.00033570
-1.75953902,-0.00033570
-1.74953902,-0.00939970
-1.73953902,-0.00939970
-1.72953902,-0.00939970
-1.71953902,-0.00033570
-1.70953902,-0.00939970
-1.69953902,-0.00033570
-1.68953902,-0.00033570
-1.67953902,-0.00033570
-1.66953902,-0.00033570
-1.65953902,-0.00939970
-1.64953902,-0.00939970
-1.63953902,-0.00939970
-1.62953902,-0.00033570
-1.61953902,-0.00939970
-1.60953902,-0.00033570
-1.59953902,-0.00033570
-1.58953902,-0.00033570
-1.57953902,-0.00033570
-1.56953902,-0.00033570
-1.55953902,-0.00033570
-1.54953902,-0.00939970
-1.53953902,-0.00033570
-1.52953902,-0.00939970
-1.51953902,-0.00033570
-1.50953902,-0.00033570
-1.49953902,-0.00939970
-1.48953902,-0.00033570
-1.47953902,-0.00033570
-1.46953902,-0.00033570
-1.45953902,-0.00033570
-1.44953902,-0.00033570
-1.43953902,-0.00939970
-1.42953902,-0.00033570
-1.41953902,-0.00939970
-1.40953902,-0.00033570
-1.39953902,-0.00939970
-1.38953902,-0.00033570
-1.37953902,-0.00033570
-1.36953902,-0.00033570
-1.35953902,-0.00939970
-1.34953902,-0.00033570
-1.33953902,-0.00033570
-1.32953902,-0.00939970
-1.31953902,-0.00939970
-1.30953902,-0.00939970
-1.29953902,-0.00939970
-1.28953902,-0.00939970
-1.27953902,-0.00033570
-1.26953902,-0.00939970
-1.25953902,-0.00033570
-1.24953902,-0.00033570
-1.23953902,-0.00033570
-1.22953902,-0.00939970
-1.21953902,-0.00939970
-1.20953902,-0.00033570
-1.19953902,-0.00033570
-1.18953902,-0.00033570
-1.17953902,-0.00939970
-1.16953902,-0.00033570
-1.15953902,-0.00033570
-1.14953902,-0.00939970
