Time,Channel A
(us),(V)

-2.02142996,-0.00033570
-2.01142996,-0.00033570
-2.00142996,0.01776177
-1.99142996,0.01776177
-1.98142996,-0.00033570
-1.97142996,-0.00939970
-1.96142996,-0.01843318
-1.95142996,-0.00939970
-1.94142996,-0.00033570
-1.93142996,-0.00033570
-1.92142996,-0.00033570
-1.91142996,-0.00033570
-1.90142996,-0.00939970
-1.89142996,-0.00939970
-1.88142996,-0.00939970
-1.87142996,-0.00033570
-1.86142996,0.00869778
-1.85142996,0.00869778
-1.84142996,-0.00033570
-1.83142997,-0.01843318
-1.82142997,-0.01843318
-1.81142997,-0.00033570
-1.80142997,0.01776177
-1.79142997,0.01776177
-1.78142997,0.01776177
-1.77142997,-0.00033570
-1.76142997,-0.00033570
-1.75142997,0.00869778
-1.74142997,0.01776177
-1.73142997,0.01776177
-1.72142997,0.00869778
-1.71142997,-0.00033570
-1.70142997,-0.00033570
-1.69142997,0.00869778
-1.68142997,0.00869778
-1.67142997,0.00869778
-1.66142997,0.00869778
-1.65142997,-0.00033570
-1.64142997,-0.00939970
-1.63142997,-0.00939970
-1.62142997,-0.00939970
-1.61142997,-0.01843318
-1.60142997,-0.00939970
-1.59142997,-0.00939970
-1.58142997,-0.00033570
-1.57142997,-0.00033570
-1.56142997,0.00869778
-1.55142997,0.00869778
-1.54142997,-0.00033570
-1.53142997,-0.00033570
-1.52142997,-0.00939970
-1.51142997,-0.00939970
-1.50142997,-0.00939970
-1.49142997,-0.00939970
-1.48142997,-0.00939970
-1.47142997,-0.00033570
-1.46142997,-0.00939970
-1.45142997,-0.00033570
-1.44142997,-0.00033570
-1.43142997,-0.00033570
-1.42142997,-0.00033570
-1.41142997,-0.00033570
-1.40142997,-0.00033570
-1.39142997,-0.00939970
-1.38142997,-0.00033570
-1.37142997,-0.00033570
-1.36142997,-0.00033570
-1.35142997,-0.00033570
-1.34142997,-0.00033570
-1.33142997,-0.00033570
-1.32142997,-0.00033570
-1.31142997,-0.00033570
-1.30142997,-0.00033570
-1.29142997,-0.00939970
-1.28142997,-0.00939970
-1.27142997,-0.00033570
-1.26142997,-0.00033570
-1.25142997,-0.00033570
-1.24142997,-0.00033570
-1.23142997,-0.00033570
-1.22142997,-0.00033570
-1.21142997,-0.00033570
-1.20142997,-0.00033570
-1.19142997,-0.00033570
-1.18142997,-0.00033570
-1.17142997,-0.00033570
-1.16142997,-0.00939970
-1.15142997,-0.00939970
-1.14142997,-0.00033570
-1.13142997,-0.00939970
