Time,Channel A
(us),(V)

-2.02213801,-0.00939970
-2.01213801,-0.00033570
-2.00213801,-0.00033570
-1.99213801,-0.00033570
-1.98213801,-0.00033570
-1.97213801,-0.00033570
-1.96213801,-0.00939970
-1.95213801,-0.00939970
-1.94213801,-0.00033570
-1.93213801,-0.00939970
-1.92213801,-0.00939970
-1.91213801,-0.00033570
-1.90213801,-0.00033570
-1.89213801,-0.00033570
-1.88213801,-0.00033570
-1.87213801,-0.00033570
-1.86213801,-0.00033570
-1.85213801,-0.00033570
-1.84213801,-0.00939970
-1.83213801,-0.00939970
-1.82213801,-0.00033570
-1.81213801,-0.00939970
-1.80213801,-0.00033570
-1.79213801,-0.00033570
-1.78213801,-0.00939970
-1.77213801,-0.00033570
-1.76213801,-0.00033570
-1.75213801,-0.00033570
-1.74213801,-0.00033570
-1.73213801,-0.00033570
-1.72213801,-0.00033570
-1.71213801,-0.00033570
-1.70213801,-0.00033570
-1.69213801,-0.00033570
-1.68213801,-0.00033570
-1.67213801,-0.00033570
-1.66213801,-0.00939970
-1.65213801,-0.00033570
-1.64213801,-0.00033570
-1.63213801,-0.00033570
-1.62213801,-0.00033570
-1.61213801,-0.00033570
-1.60213801,-0.00939970
-1.59213801,-0.00939970
-1.58213801,-0.00939970
-1.57213801,-0.00033570
-1.56213801,-0.00033570
-1.55213801,-0.00033570
-1.54213801,-0.00033570
-1.53213801,-0.00033570
-1.52213801,-0.00939970
-1.51213801,-0.00939970
-1.50213801,-0.00033570
-1.49213801,-0.00033570
-1.48213801,-0.00033570
-1.47213801,-0.00033570
-1.46213801,-0.00033570
-1.45213801,-0.00939970
-1.44213801,-0.00939970
-1.43213801,-0.00033570
-1.42213801,-0.00939970
-1.41213801,-0.00939970
-1.40213801,-0.00033570
-1.39213801,-0.00033570
-1.38213801,-0.00033570
-1.37213801,-0.00033570
-1.36213801,-0.00033570
-1.35213801,-0.00033570
-1.34213801,-0.00939970
-1.33213801,-0.00939970
-1.32213801,-0.00939970
-1.31213801,-0.00033570
-1.30213801,-0.00033570
-1.29213801,-0.00033570
-1.28213801,-0.00939970
-1.27213801,-0.00939970
-1.26213801,-0.00033570
-1.25213801,-0.00033570
-1.24213801,-0.00033570
-1.23213801,-0.00939970
-1.22213801,-0.00033570
-1.21213801,-0.00939970
-1.20213801,-0.00033570
-1.19213801,-0.00939970
-1.18213801,-0.00033570
-1.17213801,0.00869778
-1.16213801,0.01776177
-1.15213801,-0.00033570
-1.14213801,-0.00939970
