Time,Channel A
(us),(V)

-2.02693400,-0.00033570
-2.01693400,-0.00033570
-2.00693400,-0.00033570
-1.99693400,-0.00033570
-1.98693400,-0.00033570
-1.97693400,-0.00033570
-1.96693400,-0.00939970
-1.95693400,-0.00033570
-1.94693400,-0.00033570
-1.93693400,-0.00033570
-1.92693400,-0.00939970
-1.91693400,-0.00033570
-1.90693400,-0.00939970
-1.89693400,-0.00939970
-1.88693400,-0.00033570
-1.87693400,-0.00033570
-1.86693400,-0.00033570
-1.85693400,-0.00033570
-1.84693400,-0.00033570
-1.83693400,-0.00939970
-1.82693400,-0.00939970
-1.81693400,-0.00033570
-1.80693400,-0.00033570
-1.79693400,-0.00939970
-1.78693400,-0.00033570
-1.77693400,-0.00033570
-1.76693400,-0.00033570
-1.75693400,-0.00033570
-1.74693400,-0.00033570
-1.73693400,-0.00033570
-1.72693400,-0.00033570
-1.71693400,-0.00033570
-1.70693400,-0.00939970
-1.69693400,-0.00033570
-1.68693400,-0.00033570
-1.67693400,-0.00939970
-1.66693400,-0.00033570
-1.65693400,-0.00939970
-1.64693400,-0.00033570
-1.63693400,-0.00033570
-1.62693400,-0.00033570
-1.61693400,-0.00033570
-1.60693400,-0.00939970
-1.59693400,-0.00033570
-1.58693400,-0.00033570
-1.57693400,-0.00033570
-1.56693400,-0.00033570
-1.55693400,-0.00939970
-1.54693400,-0.00033570
-1.53693400,-0.00939970
-1.52693400,-0.00939970
-1.51693400,-0.00033570
-1.50693400,-0.00939970
-1.49693400,-0.00939970
-1.48693400,-0.00939970
-1.47693400,-0.00939970
-1.46693400,-0.00939970
-1.45693400,-0.00033570
-1.44693400,-0.00033570
-1.43693400,-0.00033570
-1.42693400,-0.00033570
-1.41693400,-0.00033570
-1.40693400,-0.00939970
-1.39693400,-0.00939970
-1.38693400,-0.00033570
-1.37693400,-0.00033570
-1.36693400,-0.00033570
-1.35693400,-0.00939970
-1.34693400,-0.00939970
-1.33693400,-0.00939970
-1.32693400,-0.00033570
-1.31693400,-0.00033570
-1.30693400,-0.00033570
-1.29693400,-0.00033570
-1.28693400,-0.00033570
-1.27693400,-0.00033570
-1.26693400,-0.00033570
-1.25693400,-0.00033570
-1.24693400,-0.00033570
-1.23693400,0.00869778
-1.22693400,0.01776177
-1.21693400,-0.00033570
-1.20693400,-0.01843318
-1.19693400,-0.01843318
-1.18693400,-0.00939970
-1.17693400,-0.00939970
-1.16693400,-0.00033570
-1.15693400,-0.00033570
-1.14693400,-0.00033570
