Time,Channel A
(us),(V)

-2.02784804,-0.00033570
-2.01784804,-0.00033570
-2.00784804,-0.00033570
-1.99784804,-0.00033570
-1.98784804,-0.00033570
-1.97784804,-0.00033570
-1.96784804,-0.00033570
-1.95784804,-0.00939970
-1.94784804,-0.00939970
-1.93784804,-0.00033570
-1.92784804,-0.00033570
-1.91784804,-0.00939970
-1.90784804,-0.00033570
-1.89784804,-0.00033570
-1.88784804,-0.00033570
-1.87784804,-0.00033570
-1.86784804,-0.00033570
-1.85784804,-0.00939970
-1.84784804,-0.00033570
-1.83784804,-0.00939970
-1.82784804,-0.00939970
-1.81784804,-0.00033570
-1.80784804,-0.00033570
-1.79784804,-0.00033570
-1.78784804,-0.00939970
-1.77784804,-0.00033570
-1.76784804,-0.00939970
-1.75784804,-0.00939970
-1.74784804,-0.00939970
-1.73784804,-0.00939970
-1.72784804,-0.00939970
-1.71784804,-0.00939970
-1.70784804,-0.00033570
-1.69784804,-0.00033570
-1.68784804,-0.00033570
-1.67784804,-0.00033570
-1.66784804,-0.00033570
-1.65784804,-0.00033570
-1.64784804,-0.00939970
-1.63784804,-0.00033570
-1.62784804,-0.00939970
-1.61784804,-0.00033570
-1.60784804,-0.00033570
-1.59784804,-0.00033570
-1.58784804,-0.00939970
-1.57784804,-0.00033570
-1.56784804,-0.00939970
-1.55784804,-0.00033570
-1.54784804,-0.00939970
-1.53784804,-0.00939970
-1.52784804,-0.00939970
-1.51784804,-0.00033570
-1.50784804,-0.00033570
-1.49784804,-0.00033570
-1.48784804,-0.00939970
-1.47784804,-0.00033570
-1.46784804,-0.00033570
-1.45784804,-0.00033570
-1.44784804,-0.00033570
-1.43784804,-0.00033570
-1.42784804,-0.00939970
-1.41784804,-0.00033570
-1.40784804,-0.00033570
-1.39784804,-0.00033570
-1.38784804,-0.00033570
-1.37784804,-0.00939970
-1.36784804,-0.00033570
-1.35784804,-0.00033570
-1.34784804,-0.00033570
-1.33784804,-0.00033570
-1.32784804,-0.00033570
-1.31784804,-0.00939970
-1.30784804,-0.00033570
-1.29784805,-0.00033570
-1.28784805,-0.00033570
-1.27784805,-0.00033570
-1.26784805,-0.00033570
-1.25784805,-0.00939970
-1.24784805,-0.00939970
-1.23784805,-0.00033570
-1.22784805,-0.00033570
-1.21784805,-0.00939970
-1.20784805,-0.00939970
-1.19784805,-0.00939970
-1.18784805,-0.00033570
-1.17784805,-0.00939970
-1.16784805,-0.00939970
-1.15784805,-0.00033570
-1.14784805,-0.00033570
