Time,Channel A
(us),(V)

-2.02969295,-0.00939970
-2.01969295,-0.00939970
-2.00969295,-0.00939970
-1.99969295,-0.00033570
-1.98969295,-0.00033570
-1.97969295,-0.00033570
-1.96969295,-0.00033570
-1.95969295,-0.00033570
-1.94969295,-0.00033570
-1.93969295,-0.00939970
-1.92969295,-0.00939970
-1.91969295,-0.00939970
-1.90969295,-0.00939970
-1.89969295,-0.00939970
-1.88969295,-0.00033570
-1.87969295,-0.00033570
-1.86969295,-0.00939970
-1.85969295,-0.00033570
-1.84969295,-0.00033570
-1.83969295,-0.00033570
-1.82969295,-0.00939970
-1.81969295,-0.00939970
-1.80969295,-0.00033570
-1.79969295,-0.00033570
-1.78969295,-0.00939970
-1.77969295,-0.00033570
-1.76969295,-0.00939970
-1.75969295,-0.00033570
-1.74969295,-0.00939970
-1.73969295,-0.00939970
-1.72969295,-0.00939970
-1.71969295,-0.00939970
-1.70969295,-0.00939970
-1.69969295,-0.00033570
-1.68969295,-0.00033570
-1.67969295,-0.00033570
-1.66969295,-0.00939970
-1.65969295,-0.00033570
-1.64969295,-0.00939970
-1.63969295,-0.00033570
-1.62969295,-0.00939970
-1.61969295,-0.00939970
-1.60969295,-0.00033570
-1.59969295,-0.00939970
-1.58969295,-0.00939970
-1.57969295,-0.00939970
-1.56969295,-0.00033570
-1.55969295,-0.00033570
-1.54969295,-0.00033570
-1.53969295,-0.00033570
-1.52969295,-0.00033570
-1.51969295,-0.00033570
-1.50969295,-0.00033570
-1.49969295,-0.00939970
-1.48969295,-0.00033570
-1.47969295,-0.00939970
-1.46969295,-0.00033570
-1.45969295,-0.00033570
-1.44969295,-0.00033570
-1.43969295,-0.00033570
-1.42969295,-0.00033570
-1.41969295,-0.00033570
-1.40969295,-0.00033570
-1.39969295,-0.00033570
-1.38969295,-0.00033570
-1.37969295,-0.00033570
-1.36969295,-0.00939970
-1.35969295,-0.00939970
-1.34969295,-0.00939970
-1.33969295,-0.00939970
-1.32969295,-0.00033570
-1.31969295,-0.00033570
-1.30969295,-0.00033570
-1.29969296,-0.00033570
-1.28969296,-0.00033570
-1.27969296,-0.00939970
-1.26969296,-0.00033570
-1.25969296,-0.00939970
-1.24969296,-0.00939970
-1.23969296,-0.00033570
-1.22969296,-0.00939970
-1.21969296,-0.00939970
-1.20969296,-0.00939970
-1.19969296,-0.00033570
-1.18969296,-0.00033570
-1.17969296,-0.00033570
-1.16969296,-0.00033570
-1.15969296,-0.00033570
-1.14969296,-0.00939970
