Time,Channel A
(us),(V)

-2.02255205,-0.00033570
-2.01255205,-0.00939970
-2.00255205,-0.00939970
-1.99255205,-0.00939970
-1.98255205,-0.00939970
-1.97255205,-0.00939970
-1.96255205,-0.00033570
-1.95255205,-0.00939970
-1.94255205,-0.00939970
-1.93255205,-0.00033570
-1.92255205,-0.00033570
-1.91255205,-0.00033570
-1.90255205,-0.00033570
-1.89255205,-0.00033570
-1.88255205,-0.00939970
-1.87255205,-0.00939970
-1.86255205,-0.01843318
-1.85255205,-0.01843318
-1.84255205,-0.00033570
-1.83255205,-0.00033570
-1.82255205,-0.00033570
-1.81255205,-0.00033570
-1.80255205,-0.00033570
-1.79255205,-0.00033570
-1.78255205,-0.00033570
-1.77255205,-0.00033570
-1.76255205,-0.00033570
-1.75255205,-0.00939970
-1.74255205,-0.00939970
-1.73255205,-0.00939970
-1.72255205,-0.00939970
-1.71255205,-0.00033570
-1.70255205,0.00869778
-1.69255205,0.01776177
-1.68255206,-0.00033570
-1.67255206,-0.00939970
-1.66255206,-0.00939970
-1.65255206,-0.00033570
-1.64255206,-0.00033570
-1.63255206,-0.00939970
-1.62255206,-0.00033570
-1.61255206,-0.00939970
-1.60255206,-0.00033570
-1.59255206,-0.00033570
-1.58255206,-0.00033570
-1.57255206,-0.00033570
-1.56255206,-0.00033570
-1.55255206,-0.00033570
-1.54255206,-0.00939970
-1.53255206,-0.00939970
-1.52255206,-0.00939970
-1.51255206,-0.00939970
-1.50255206,-0.00033570
-1.49255206,-0.00033570
-1.48255206,-0.00033570
-1.47255206,-0.00033570
-1.46255206,-0.00033570
-1.45255206,-0.00939970
-1.44255206,-0.00033570
-1.43255206,-0.00939970
-1.42255206,-0.00939970
-1.41255206,-0.00939970
-1.40255206,-0.00033570
-1.39255206,-0.00033570
-1.38255206,-0.00033570
-1.37255206,-0.00033570
-1.36255206,-0.00033570
-1.35255206,-0.00033570
-1.34255206,-0.00033570
-1.33255206,-0.00939970
-1.32255206,-0.00033570
-1.31255206,-0.00033570
-1.30255206,-0.00939970
-1.29255206,-0.00033570
-1.28255206,-0.00939970
-1.27255206,-0.00033570
-1.26255206,-0.00033570
-1.25255206,-0.00033570
-1.24255206,-0.00033570
-1.23255206,-0.00033570
-1.22255206,-0.00033570
-1.21255206,-0.00033570
-1.20255206,-0.00033570
-1.19255206,-0.00939970
-1.18255206,-0.00033570
-1.17255206,-0.00033570
-1.16255206,-0.00033570
-1.15255206,-0.00033570
-1.14255206,-0.00033570
