Time,Channel A
(us),(V)

-2.02957108,-0.00033570
-2.01957108,-0.00033570
-2.00957108,-0.00033570
-1.99957108,-0.00033570
-1.98957108,-0.00033570
-1.97957108,-0.00033570
-1.96957108,-0.00033570
-1.95957108,-0.00033570
-1.94957108,-0.00033570
-1.93957108,-0.00033570
-1.92957108,-0.00033570
-1.91957108,-0.00033570
-1.90957108,-0.00033570
-1.89957108,-0.00033570
-1.88957108,-0.00033570
-1.87957108,-0.00033570
-1.86957108,-0.00033570
-1.85957108,-0.00033570
-1.84957108,-0.00033570
-1.83957108,-0.00033570
-1.82957108,-0.00939970
-1.81957108,-0.00033570
-1.80957108,-0.00033570
-1.79957108,-0.00033570
-1.78957108,-0.00033570
-1.77957108,-0.00033570
-1.76957108,-0.00033570
-1.75957108,0.00869778
-1.74957108,-0.00033570
-1.73957108,0.00869778
-1.72957108,-0.00033570
-1.71957108,-0.00033570
-1.70957108,-0.00033570
-1.69957108,-0.00939970
-1.68957108,-0.00033570
-1.67957108,-0.00033570
-1.66957108,-0.00033570
-1.65957108,-0.00033570
-1.64957108,-0.00033570
-1.63957108,-0.00033570
-1.62957108,-0.00033570
-1.61957108,-0.00033570
-1.60957108,-0.00033570
-1.59957108,-0.00033570
-1.58957108,-0.00033570
-1.57957108,-0.00033570
-1.56957108,-0.00033570
-1.55957108,-0.00033570
-1.54957108,-0.00033570
-1.53957108,-0.00033570
-1.52957108,-0.00033570
-1.51957108,-0.00033570
-1.50957108,-0.00033570
-1.49957108,-0.00033570
-1.48957108,-0.00033570
-1.47957108,-0.00033570
-1.46957108,-0.00033570
-1.45957108,0.01776177
-1.44957108,0.01776177
-1.43957108,0.00869778
-1.42957108,-0.00939970
-1.41957108,-0.00939970
-1.40957108,-0.01843318
-1.39957108,-0.00939970
-1.38957108,-0.00033570
-1.37957108,-0.00033570
-1.36957108,-0.00033570
-1.35957108,-0.00033570
-1.34957108,-0.00033570
-1.33957108,-0.00033570
-1.32957108,0.00869778
-1.31957108,0.00869778
-1.30957108,0.00869778
-1.29957108,-0.00939970
-1.28957108,-0.01843318
-1.27957108,-0.01843318
-1.26957108,-0.00033570
-1.25957108,0.01776177
-1.24957108,0.01776177
-1.23957108,0.01776177
-1.22957108,-0.00033570
-1.21957108,-0.00939970
-1.20957108,-0.00939970
-1.19957108,-0.00033570
-1.18957108,-0.00033570
-1.17957108,-0.00033570
-1.16957108,-0.00939970
-1.15957108,-0.00033570
-1.14957108,-0.00939970
