Time,Channel A
(us),(V)

-2.02469300,-0.00033570
-2.01469300,-0.00033570
-2.00469300,-0.00033570
-1.99469300,-0.00939970
-1.98469300,-0.00033570
-1.97469300,-0.00939970
-1.96469300,-0.00939970
-1.95469300,-0.00939970
-1.94469300,-0.00939970
-1.93469300,-0.00939970
-1.92469300,-0.00033570
-1.91469300,-0.00033570
-1.90469300,-0.00033570
-1.89469300,-0.00033570
-1.88469300,-0.00033570
-1.87469300,-0.00033570
-1.86469300,-0.00033570
-1.85469300,-0.00939970
-1.84469300,-0.00939970
-1.83469300,-0.00939970
-1.82469300,-0.00939970
-1.81469300,-0.00939970
-1.80469300,-0.00939970
-1.79469300,-0.00939970
-1.78469300,-0.00939970
-1.77469300,-0.00033570
-1.76469301,-0.00033570
-1.75469301,-0.00033570
-1.74469301,-0.00033570
-1.73469301,-0.00033570
-1.72469301,-0.00939970
-1.71469301,-0.00939970
-1.70469301,-0.00033570
-1.69469301,-0.00033570
-1.68469301,-0.00033570
-1.67469301,-0.00939970
-1.66469301,-0.00033570
-1.65469301,-0.00939970
-1.64469301,-0.00033570
-1.63469301,-0.00939970
-1.62469301,-0.00033570
-1.61469301,-0.00033570
-1.60469301,-0.00033570
-1.59469301,-0.00033570
-1.58469301,-0.00033570
-1.57469301,-0.00033570
-1.56469301,-0.00939970
-1.55469301,-0.00939970
-1.54469301,-0.00033570
-1.53469301,-0.00033570
-1.52469301,-0.00033570
-1.51469301,-0.00033570
-1.50469301,-0.00033570
-1.49469301,-0.00033570
-1.48469301,-0.00033570
-1.47469301,-0.00033570
-1.46469301,-0.00033570
-1.45469301,-0.00033570
-1.44469301,-0.00939970
-1.43469301,-0.00939970
-1.42469301,-0.00033570
-1.41469301,-0.00033570
-1.40469301,-0.00033570
-1.39469301,-0.00033570
-1.38469301,-0.00033570
-1.37469301,-0.00033570
-1.36469301,-0.00033570
-1.35469301,-0.00033570
-1.34469301,-0.00033570
-1.33469301,-0.00033570
-1.32469301,-0.00939970
-1.31469301,-0.00939970
-1.30469301,-0.00939970
-1.29469301,-0.00033570
-1.28469301,-0.00939970
-1.27469301,-0.00033570
-1.26469301,-0.00033570
-1.25469301,-0.00939970
-1.24469301,-0.00033570
-1.23469301,-0.00939970
-1.22469301,-0.00033570
-1.21469301,-0.00033570
-1.20469301,-0.00033570
-1.19469301,-0.00939970
-1.18469301,-0.00939970
-1.17469301,-0.00033570
-1.16469301,-0.00939970
-1.15469301,-0.00033570
-1.14469301,-0.00939970
