Time,Channel A
(us),(V)

-2.02895603,-0.00033570
-2.01895603,-0.00033570
-2.00895603,-0.00033570
-1.99895603,-0.00033570
-1.98895603,-0.00033570
-1.97895603,-0.00033570
-1.96895603,-0.00033570
-1.95895603,-0.00033570
-1.94895603,-0.00033570
-1.93895603,-0.00033570
-1.92895603,-0.00033570
-1.91895603,-0.00033570
-1.90895603,-0.00033570
-1.89895603,-0.00033570
-1.88895603,-0.00033570
-1.87895603,-0.00033570
-1.86895603,-0.00033570
-1.85895603,-0.00033570
-1.84895603,-0.00033570
-1.83895603,-0.00033570
-1.82895603,-0.00033570
-1.81895603,-0.00033570
-1.80895603,-0.00033570
-1.79895603,-0.00033570
-1.78895603,-0.00033570
-1.77895603,-0.00033570
-1.76895603,-0.00033570
-1.75895603,-0.00033570
-1.74895603,-0.00033570
-1.73895603,-0.00033570
-1.72895603,-0.00033570
-1.71895603,-0.00033570
-1.70895603,-0.00033570
-1.69895603,-0.00033570
-1.68895603,-0.00033570
-1.67895603,-0.00033570
-1.66895603,-0.00033570
-1.65895603,-0.00939970
-1.64895603,-0.00033570
-1.63895603,-0.00033570
-1.62895603,-0.00033570
-1.61895604,-0.00033570
-1.60895604,-0.00033570
-1.59895604,-0.00033570
-1.58895604,-0.00033570
-1.57895604,-0.00033570
-1.56895604,-0.00033570
-1.55895604,-0.00033570
-1.54895604,-0.00033570
-1.53895604,-0.00033570
-1.52895604,-0.00939970
-1.51895604,-0.00033570
-1.50895604,-0.00939970
-1.49895604,-0.00939970
-1.48895604,-0.00939970
-1.47895604,-0.00939970
-1.46895604,-0.00033570
-1.45895604,-0.00033570
-1.44895604,-0.00033570
-1.43895604,-0.00033570
-1.42895604,-0.00033570
-1.41895604,-0.00033570
-1.40895604,-0.00033570
-1.39895604,-0.00939970
-1.38895604,-0.00033570
-1.37895604,-0.00033570
-1.36895604,-0.00939970
-1.35895604,-0.00033570
-1.34895604,-0.00033570
-1.33895604,-0.00033570
-1.32895604,-0.00033570
-1.31895604,-0.00033570
-1.30895604,-0.00033570
-1.29895604,-0.00033570
-1.28895604,-0.00033570
-1.27895604,-0.00033570
-1.26895604,-0.00033570
-1.25895604,-0.00033570
-1.24895604,-0.00939970
-1.23895604,-0.00033570
-1.22895604,-0.00939970
-1.21895604,-0.00033570
-1.20895604,-0.00939970
-1.19895604,-0.00033570
-1.18895604,-0.00033570
-1.17895604,-0.00033570
-1.16895604,-0.00033570
-1.15895604,-0.00033570
-1.14895604,-0.00033570
