Time,Channel A
(us),(V)

-2.02371302,-0.00033570
-2.01371302,-0.00033570
-2.00371302,-0.00033570
-1.99371302,-0.00033570
-1.98371302,-0.00939970
-1.97371302,-0.00939970
-1.96371302,-0.00033570
-1.95371302,-0.00939970
-1.94371302,-0.00033570
-1.93371302,-0.00939970
-1.92371302,-0.00033570
-1.91371302,-0.00939970
-1.90371302,-0.00939970
-1.89371302,-0.00033570
-1.88371302,-0.00939970
-1.87371302,-0.00033570
-1.86371302,-0.00939970
-1.85371302,-0.00033570
-1.84371302,-0.00033570
-1.83371302,0.00869778
-1.82371302,-0.00033570
-1.81371302,-0.00033570
-1.80371302,-0.00033570
-1.79371302,-0.00033570
-1.78371302,-0.00939970
-1.77371302,-0.00939970
-1.76371302,-0.00939970
-1.75371302,-0.00939970
-1.74371302,-0.00939970
-1.73371302,-0.00939970
-1.72371302,-0.00033570
-1.71371302,-0.00939970
-1.70371302,-0.00033570
-1.69371302,-0.00033570
-1.68371303,-0.00033570
-1.67371303,-0.00033570
-1.66371303,-0.00939970
-1.65371303,-0.00033570
-1.64371303,-0.00033570
-1.63371303,-0.00939970
-1.62371303,-0.00939970
-1.61371303,-0.00939970
-1.60371303,-0.00939970
-1.59371303,-0.00939970
-1.58371303,-0.00939970
-1.57371303,-0.00033570
-1.56371303,-0.00033570
-1.55371303,-0.00033570
-1.54371303,0.00869778
-1.53371303,-0.00033570
-1.52371303,-0.00033570
-1.51371303,-0.00939970
-1.50371303,-0.00939970
-1.49371303,-0.00939970
-1.48371303,-0.00033570
-1.47371303,-0.00033570
-1.46371303,-0.00033570
-1.45371303,-0.00033570
-1.44371303,-0.00033570
-1.43371303,-0.00033570
-1.42371303,-0.00033570
-1.41371303,-0.00939970
-1.40371303,-0.00939970
-1.39371303,-0.00033570
-1.38371303,-0.00939970
-1.37371303,-0.00033570
-1.36371303,-0.00939970
-1.35371303,-0.00939970
-1.34371303,-0.00033570
-1.33371303,-0.00939970
-1.32371303,-0.00033570
-1.31371303,-0.00939970
-1.30371303,-0.00939970
-1.29371303,-0.00033570
-1.28371303,-0.00033570
-1.27371303,-0.00033570
-1.26371303,-0.00033570
-1.25371303,-0.00033570
-1.24371303,-0.00033570
-1.23371303,-0.00033570
-1.22371303,-0.00033570
-1.21371303,-0.00033570
-1.20371303,-0.00939970
-1.19371303,-0.00939970
-1.18371303,-0.00939970
-1.17371303,-0.00033570
-1.16371303,-0.00033570
-1.15371303,-0.00033570
-1.14371303,-0.00033570
