Time,Channel A
(us),(V)

-2.02127194,-0.00033570
-2.01127194,-0.00939970
-2.00127194,-0.00939970
-1.99127194,-0.00033570
-1.98127194,-0.00033570
-1.97127194,-0.00033570
-1.96127194,-0.00033570
-1.95127194,-0.00939970
-1.94127194,-0.00939970
-1.93127194,-0.00939970
-1.92127194,-0.00033570
-1.91127194,-0.00939970
-1.90127194,-0.00033570
-1.89127194,-0.00033570
-1.88127194,-0.00033570
-1.87127194,-0.00033570
-1.86127194,-0.00033570
-1.85127194,-0.00033570
-1.84127194,-0.00033570
-1.83127194,-0.00033570
-1.82127194,-0.00033570
-1.81127194,-0.00033570
-1.80127194,-0.00033570
-1.79127194,-0.00033570
-1.78127194,-0.00033570
-1.77127194,-0.00033570
-1.76127194,-0.00033570
-1.75127194,-0.00033570
-1.74127194,-0.00033570
-1.73127194,-0.00939970
-1.72127194,-0.00939970
-1.71127194,-0.00939970
-1.70127194,-0.00033570
-1.69127194,-0.00033570
-1.68127194,-0.00033570
-1.67127194,-0.00033570
-1.66127194,-0.00939970
-1.65127194,-0.00033570
-1.64127194,-0.00033570
-1.63127194,-0.00033570
-1.62127194,-0.00033570
-1.61127194,-0.00033570
-1.60127194,-0.00939970
-1.59127194,-0.00033570
-1.58127194,-0.00033570
-1.57127194,-0.00033570
-1.56127194,-0.00033570
-1.55127194,-0.00033570
-1.54127194,-0.00939970
-1.53127194,-0.00033570
-1.52127194,-0.00939970
-1.51127194,-0.00939970
-1.50127194,-0.00033570
-1.49127194,-0.00033570
-1.48127194,0.00869778
-1.47127194,-0.00033570
-1.46127194,-0.01843318
-1.45127194,-0.01843318
-1.44127194,-0.00939970
-1.43127194,-0.00033570
-1.42127194,-0.00033570
-1.41127194,-0.00033570
-1.40127194,-0.00033570
-1.39127194,-0.00033570
-1.38127194,-0.00939970
-1.37127194,-0.00939970
-1.36127194,-0.00033570
-1.35127194,-0.00033570
-1.34127194,-0.00033570
-1.33127194,-0.00939970
-1.32127194,-0.01843318
-1.31127194,-0.01843318
-1.30127194,-0.01843318
-1.29127194,0.00869778
-1.28127194,0.01776177
-1.27127194,0.01776177
-1.26127194,-0.00033570
-1.25127194,-0.00033570
-1.24127194,-0.00033570
-1.23127194,-0.00033570
-1.22127194,-0.00033570
-1.21127194,-0.00939970
-1.20127194,-0.00939970
-1.19127194,-0.00939970
-1.18127194,-0.00939970
-1.17127194,-0.00033570
-1.16127194,-0.00033570
-1.15127194,-0.00033570
-1.14127194,-0.00033570
