Time,Channel A
(us),(V)

-2.02965998,-0.00033570
-2.01965998,-0.00033570
-2.00965998,-0.00033570
-1.99965998,-0.00033570
-1.98965998,-0.00033570
-1.97965998,-0.00939970
-1.96965998,-0.00033570
-1.95965998,-0.00939970
-1.94965998,-0.00939970
-1.93965998,-0.00939970
-1.92965998,-0.00939970
-1.91965998,-0.00033570
-1.90965998,-0.00033570
-1.89965998,-0.00033570
-1.88965998,-0.00033570
-1.87965998,-0.00033570
-1.86965998,-0.00033570
-1.85965998,-0.00033570
-1.84965998,-0.00033570
-1.83965998,-0.00033570
-1.82965998,-0.00033570
-1.81965998,-0.00033570
-1.80965998,-0.00033570
-1.79965998,-0.00033570
-1.78965998,-0.00033570
-1.77965998,-0.00033570
-1.76965998,-0.00939970
-1.75965998,-0.00033570
-1.74965998,-0.00033570
-1.73965998,-0.00033570
-1.72965998,-0.00033570
-1.71965998,-0.00033570
-1.70965998,-0.00033570
-1.69965998,-0.00033570
-1.68965998,-0.00033570
-1.67965998,-0.00033570
-1.66965998,-0.00033570
-1.65965998,-0.00033570
-1.64965998,-0.00033570
-1.63965998,-0.00033570
-1.62965998,-0.00033570
-1.61965998,-0.00033570
-1.60965998,-0.00033570
-1.59965998,-0.00033570
-1.58965998,-0.00033570
-1.57965998,-0.00033570
-1.56965998,-0.00033570
-1.55965998,-0.00033570
-1.54965998,-0.00033570
-1.53965998,-0.00033570
-1.52965998,-0.00033570
-1.51965998,-0.00033570
-1.50965998,-0.00033570
-1.49965998,-0.00033570
-1.48965998,-0.00033570
-1.47965998,-0.00033570
-1.46965998,-0.00939970
-1.45965998,-0.00939970
-1.44965998,-0.00939970
-1.43965999,-0.00033570
-1.42965999,-0.00033570
-1.41965999,-0.00033570
-1.40965999,-0.00033570
-1.39965999,-0.00033570
-1.38965999,-0.00033570
-1.37965999,-0.00033570
-1.36965999,-0.00033570
-1.35965999,-0.00033570
-1.34965999,-0.00033570
-1.33965999,-0.00033570
-1.32965999,-0.00033570
-1.31965999,-0.00033570
-1.30965999,-0.00033570
-1.29965999,-0.00033570
-1.28965999,0.01776177
-1.27965999,0.00869778
-1.26965999,-0.00939970
-1.25965999,-0.01843318
-1.24965999,-0.01843318
-1.23965999,-0.00939970
-1.22965999,-0.00033570
-1.21965999,-0.00033570
-1.20965999,-0.00033570
-1.19965999,-0.00033570
-1.18965999,-0.00033570
-1.17965999,-0.00033570
-1.16965999,-0.00033570
-1.15965999,-0.00033570
-1.14965999,-0.00033570
