Time,Channel A
(us),(V)

-2.02598903,-0.00033570
-2.01598903,-0.00939970
-2.00598903,-0.00033570
-1.99598903,-0.00033570
-1.98598903,-0.00033570
-1.97598903,-0.00939970
-1.96598903,-0.00939970
-1.95598903,-0.00033570
-1.94598903,-0.00939970
-1.93598903,-0.00033570
-1.92598903,-0.00033570
-1.91598903,-0.00033570
-1.90598903,-0.00033570
-1.89598903,-0.00033570
-1.88598903,-0.00939970
-1.87598903,-0.00033570
-1.86598903,-0.00033570
-1.85598903,-0.00033570
-1.84598903,-0.00033570
-1.83598903,-0.00033570
-1.82598903,-0.00033570
-1.81598903,-0.00033570
-1.80598903,-0.00033570
-1.79598903,-0.00033570
-1.78598903,-0.00939970
-1.77598903,-0.00033570
-1.76598904,-0.00033570
-1.75598904,-0.00033570
-1.74598904,-0.00033570
-1.73598904,-0.00033570
-1.72598904,-0.00033570
-1.71598904,-0.00939970
-1.70598904,-0.00033570
-1.69598904,-0.00033570
-1.68598904,-0.00033570
-1.67598904,-0.00033570
-1.66598904,-0.00033570
-1.65598904,-0.00939970
-1.64598904,-0.00033570
-1.63598904,-0.00033570
-1.62598904,-0.00033570
-1.61598904,-0.00033570
-1.60598904,-0.00939970
-1.59598904,-0.00033570
-1.58598904,-0.00033570
-1.57598904,-0.00033570
-1.56598904,-0.00033570
-1.55598904,-0.00033570
-1.54598904,-0.00033570
-1.53598904,-0.00033570
-1.52598904,-0.00033570
-1.51598904,-0.00033570
-1.50598904,-0.00033570
-1.49598904,-0.00033570
-1.48598904,-0.00939970
-1.47598904,-0.00939970
-1.46598904,-0.00033570
-1.45598904,-0.00033570
-1.44598904,-0.00033570
-1.43598904,-0.00033570
-1.42598904,-0.00033570
-1.41598904,-0.00939970
-1.40598904,-0.00033570
-1.39598904,-0.00033570
-1.38598904,-0.00033570
-1.37598904,-0.00033570
-1.36598904,-0.00033570
-1.35598904,-0.00033570
-1.34598904,-0.00033570
-1.33598904,-0.00033570
-1.32598904,-0.00033570
-1.31598904,-0.00939970
-1.30598904,-0.00033570
-1.29598904,-0.00033570
-1.28598904,-0.00033570
-1.27598904,-0.00033570
-1.26598904,-0.00033570
-1.25598904,-0.00033570
-1.24598904,-0.00939970
-1.23598904,-0.00939970
-1.22598904,-0.00939970
-1.21598904,-0.00033570
-1.20598904,-0.00939970
-1.19598904,-0.00033570
-1.18598904,-0.00033570
-1.17598904,-0.00939970
-1.16598904,-0.00033570
-1.15598904,0.00869778
-1.14598904,0.00869778
