Time,Channel A
(us),(V)

-2.02864089,-0.00033570
-2.01864089,-0.00033570
-2.00864089,-0.00939970
-1.99864089,-0.01843318
-1.98864089,-0.01843318
-1.97864089,0.00869778
-1.96864089,0.00869778
-1.95864089,-0.00033570
-1.94864089,-0.00033570
-1.93864089,-0.00033570
-1.92864089,-0.00939970
-1.91864089,-0.00033570
-1.90864089,-0.00033570
-1.89864089,-0.00033570
-1.88864089,-0.00939970
-1.87864089,-0.00939970
-1.86864089,-0.00033570
-1.85864089,-0.00033570
-1.84864089,-0.00033570
-1.83864089,0.00869778
-1.82864089,0.01776177
-1.81864089,0.00869778
-1.80864089,-0.00939970
-1.79864089,-0.01843318
-1.78864089,-0.00033570
-1.77864089,-0.00033570
-1.76864089,-0.00033570
-1.75864089,-0.00033570
-1.74864089,-0.00939970
-1.73864089,-0.00939970
-1.72864089,-0.00033570
-1.71864089,-0.00033570
-1.70864089,-0.00033570
-1.69864089,-0.00033570
-1.68864089,-0.00033570
-1.67864089,-0.00033570
-1.66864089,-0.00939970
-1.65864089,-0.00033570
-1.64864089,-0.00033570
-1.63864089,-0.00033570
-1.62864090,-0.00033570
-1.61864090,-0.00033570
-1.60864090,-0.00033570
-1.59864090,-0.00033570
-1.58864090,-0.00033570
-1.57864090,-0.00033570
-1.56864090,-0.00033570
-1.55864090,-0.00033570
-1.54864090,-0.00033570
-1.53864090,-0.00033570
-1.52864090,-0.00033570
-1.51864090,-0.00033570
-1.50864090,-0.00939970
-1.49864090,-0.00033570
-1.48864090,-0.00033570
-1.47864090,-0.00033570
-1.46864090,-0.00033570
-1.45864090,-0.00033570
-1.44864090,-0.00033570
-1.43864090,-0.00033570
-1.42864090,-0.00033570
-1.41864090,-0.00939970
-1.40864090,-0.00033570
-1.39864090,-0.00033570
-1.38864090,-0.00033570
-1.37864090,-0.00033570
-1.36864090,-0.00033570
-1.35864090,-0.00033570
-1.34864090,-0.00033570
-1.33864090,-0.00033570
-1.32864090,-0.00033570
-1.31864090,-0.00033570
-1.30864090,-0.00033570
-1.29864090,-0.00033570
-1.28864090,-0.00033570
-1.27864090,-0.00033570
-1.26864090,-0.00939970
-1.25864090,-0.00033570
-1.24864090,-0.00939970
-1.23864090,-0.00033570
-1.22864090,-0.00033570
-1.21864090,-0.00033570
-1.20864090,-0.00033570
-1.19864090,-0.00033570
-1.18864090,-0.00939970
-1.17864090,-0.00033570
-1.16864090,-0.00033570
-1.15864090,-0.00033570
-1.14864090,-0.00033570
