Time,Channel A
(us),(V)

-2.02533397,-0.00939970
-2.01533397,-0.00939970
-2.00533397,-0.00033570
-1.99533397,-0.00939970
-1.98533397,-0.00033570
-1.97533397,-0.00033570
-1.96533397,-0.00033570
-1.95533397,-0.00033570
-1.94533397,-0.00033570
-1.93533397,-0.00033570
-1.92533397,-0.00939970
-1.91533397,-0.00939970
-1.90533397,-0.00033570
-1.89533397,-0.00033570
-1.88533397,-0.00033570
-1.87533397,-0.00033570
-1.86533397,-0.00033570
-1.85533397,-0.00033570
-1.84533397,-0.00033570
-1.83533397,-0.00939970
-1.82533397,-0.00939970
-1.81533397,-0.00939970
-1.80533397,-0.00033570
-1.79533397,-0.00939970
-1.78533397,-0.00033570
-1.77533397,-0.00939970
-1.76533397,-0.00939970
-1.75533397,-0.00033570
-1.74533397,-0.00939970
-1.73533397,-0.00033570
-1.72533397,-0.00033570
-1.71533397,-0.00033570
-1.70533397,-0.00033570
-1.69533397,-0.00033570
-1.68533397,-0.00033570
-1.67533397,-0.00033570
-1.66533397,-0.00033570
-1.65533397,-0.00033570
-1.64533397,-0.00033570
-1.63533397,-0.00033570
-1.62533397,-0.00033570
-1.61533397,-0.00033570
-1.60533397,-0.00033570
-1.59533397,-0.00033570
-1.58533397,-0.00033570
-1.57533397,-0.00033570
-1.56533397,-0.00033570
-1.55533397,-0.00033570
-1.54533397,-0.00033570
-1.53533397,-0.00033570
-1.52533397,-0.00033570
-1.51533397,-0.00033570
-1.50533397,-0.00033570
-1.49533397,-0.00033570
-1.48533397,-0.00033570
-1.47533397,-0.00033570
-1.46533397,-0.00939970
-1.45533397,-0.00033570
-1.44533397,-0.00033570
-1.43533397,-0.00033570
-1.42533397,-0.00033570
-1.41533397,-0.00033570
-1.40533397,-0.00033570
-1.39533397,-0.00033570
-1.38533397,-0.00033570
-1.37533397,-0.00033570
-1.36533397,-0.00033570
-1.35533397,-0.00939970
-1.34533397,-0.00939970
-1.33533397,-0.00939970
-1.32533397,-0.00033570
-1.31533397,-0.00939970
-1.30533397,-0.00939970
-1.29533397,-0.00033570
-1.28533397,-0.00033570
-1.27533397,-0.00033570
-1.26533397,-0.00033570
-1.25533397,-0.00033570
-1.24533397,-0.00033570
-1.23533397,-0.00033570
-1.22533397,-0.00033570
-1.21533397,-0.00033570
-1.20533397,-0.00033570
-1.19533397,-0.00033570
-1.18533397,-0.00033570
-1.17533398,-0.00939970
-1.16533398,-0.00033570
-1.15533398,-0.00033570
-1.14533398,-0.00033570
